,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
MNST,0.6473999353355616,0.3757443149639624,0.29455100969912024,0.44492188303007496,-0.0038091331937153694,0.12645768189782328,-0.1641596153704398,0.3286744215556408,0.46814359801349553,0.5829817608348882,-0.3700785727888161,0.49818593286347856,0.561506775589031,0.5847813608057639,0.41401758362117025,0.43470934666954664,0.26206720853240406,0.38687995288790217,0.07747806205007844,0.3783828687138681,0.13311963415580086,-0.15506352883124566,0.45133461950134013,0.249633644660269,0.5388226873646348,0.2187285989832968,0.1711567291358485,0.5199171041998503,0.4197168031888201,0.36140493367600723,0.2791235213859594,0.5289675868997116,0.22063515857923052,0.5139399187889504,0.3625229363443346,0.055274271591911714,-0.2974153773737224,-0.10751855959975341,-0.2909344308454058,0.4050880962273322,0.5324193476391218,0.4346366185571819,-0.12156778378811761,-0.4344636306045686,0.4460623383680931,0.4546099603272704,0.10628232703911032,0.43610039710686854,-0.010790153158243956,0.25962723662432474,0.24650673447875668,0.765137951341271,-0.35287202640579857,-0.21456005615548518,-0.1097731685877296,0.36571299572549165,-0.20262421464621072,0.513278588173266,0.3866424468821972,0.3748940718843795,0.2941809804188686,0.907117157680107,0.3487071535526604,0.4756737910909692,1.0,-0.3210989045558873,0.5705213267969337,0.5624009159420398,0.37625421205612225,0.5075683880781438,0.4935904454688968,0.3474782271639957,0.09577319561035876,0.4644410126066261,0.6551982572023596,0.3608403357018583,0.10813141485138794,0.2811621887693336,-0.25920044695998556,0.6386575350173017,-0.25288850326685136,-0.11206417946998493,-0.03115159677708184,-0.0548702491530398,0.029293738929988936,-0.24102053490539507,0.3030616504944006,0.15816421896904026,-0.3234010622831921,0.4115812838767498,0.5393436595549741,0.0960198527610423,0.5033670594099227,0.44071212812839905,-0.17290391323024384,-0.09353521896860156,0.4370719350950831,-0.20258523877479545,-0.0896254647155958,0.1763167480859934
MRNA,-0.7887441039124781,-0.5595143506151992,-0.8587800977176114,-0.015953806931563404,-0.24776867967468105,-0.29099404691580766,0.8645647926424886,0.26066955046618007,-0.8032640964092113,-0.7456738088701547,-0.3814004110066594,-0.8630543754817495,-0.2632374720039134,-0.07772402575571057,-0.8360342370615865,0.3585181008562017,0.6394002842340439,-0.8232135272405586,-0.5809707373218141,-0.8898946619079635,-0.8358591258781617,-0.41414729462615474,-0.6524768478331904,-0.7815461868038247,-0.898595425164109,-0.8359777962279084,-0.433808603363713,-0.35562254970826795,-0.13808928198497972,-0.8224417433328688,-0.5667291963744141,-0.6623577629397572,0.6523872340521455,0.27757921854497397,-0.450025674920797,0.6705867471459388,0.9339292631277527,0.6698037640486152,-0.5338249934677037,-0.8397325211498486,0.02734848029523672,0.0861833908471928,0.49707315222199944,0.6965911347117609,-0.8628523580000171,-0.8613003633430002,0.5275011786668427,0.08107835425696201,0.8474191085149011,-0.7468314183659601,-0.8141104216470604,-0.5042430629264686,0.9144553029550766,0.7243580063903056,0.8185861766441008,-0.7593763651768713,0.8362674759020551,-0.8135938785162434,-0.781058770372522,-0.7918363911907601,-0.17873012211320055,-0.23077965433440112,-0.683955548220874,-0.9189510340965943,-0.3210989045558873,1.0,-0.5836825052477512,-0.8805087696146966,-0.7631872792418476,-0.7065122833030247,-0.8837124442476745,-0.5383010880083164,-0.6732873588513164,-0.24111314754867666,-0.8149581082231416,-0.8664982160778355,-0.3171426790163634,-0.8286384204771476,-0.4659346763933808,0.3393560985658632,0.8907323340207798,0.08474787482111543,-0.5571882883158897,-0.41848461475001514,0.5692942194342219,0.12976265863550784,-0.8859584744374314,-0.632151923309712,-0.006438941468313829,-0.6629487231892235,-0.7055588985556026,0.7292724902095362,-0.8586310342761853,-0.7969283758328854,0.9053519595747431,0.6426000233278715,-0.7716117316288835,0.7986167461367263,0.4629907260906678,-0.741894901930663
MRVL,0.8129047907212713,0.7128796794584302,0.7575932651945129,0.3447022796204489,0.4144727973998569,0.511047719099531,-0.6395897356372425,0.21644688492133785,0.864098253202112,0.7979729830827561,-0.003885576393647799,0.8102158189555854,0.5305794439670869,0.5710849304322985,0.8291272079376398,-0.12913775905853794,-0.23691635827271684,0.6580381658843113,0.6315470790489112,0.7161045060296001,0.6090814229147142,0.36105137859518105,0.7329692056778512,0.6629275302347445,0.7750517270307438,0.5511928879162594,0.5496664882195808,0.7842156139055495,0.5261592992124041,0.657987823820334,0.6804967115786779,0.8367524155968855,-0.268516952790992,0.15909972558258473,0.4775680195430334,-0.03724244318896266,-0.5229932528822948,-0.4843514026884075,0.21305521944180056,0.6867601142353562,0.39300493513388063,0.1319067731226773,-0.09718610562786657,-0.647431723460447,0.7526258634720051,0.7582320295343642,-0.03030177482709101,0.35891391728201066,-0.4234851421524489,0.5731780271349988,0.6180886055918903,0.7417005262948254,-0.4858819060291525,-0.5283864189168305,-0.6212364000896593,0.7772494051253768,-0.4088989411519335,0.8455405612270759,0.5157079404922014,0.7241752635781338,0.6215179485626863,0.3387415016147687,0.37867364119882,0.7848354762223757,0.5705213267969337,-0.5836825052477512,1.0,0.7518652709041609,0.6585505565967383,0.8472413510565164,0.8484874344280408,0.840643220118622,0.6299633424755307,0.6974551443669847,0.6460252062175055,0.7347938597813621,0.5613454316392809,0.7198822249511393,0.2137233387330775,-0.0033832303195086575,-0.46324058287757575,0.1505909789708419,0.13131992238506984,0.30501028089689197,-0.483492579000587,0.14035998163490418,0.7104848197683044,0.670648451257929,-0.3392033895348748,0.8781481430030288,0.8378326410195526,-0.05786540269212127,0.7693443653743436,0.626482362729199,-0.526300469127729,-0.29985629503466793,0.7596437312983967,-0.6710013452606003,0.05169669923278972,0.6829578498716142
MSFT,0.9478645425788287,0.6272269714306599,0.8845076390676133,0.26424013720010037,0.17601546344712346,0.45006649987082203,-0.7341222439975753,-0.15399263127823865,0.8894654099564991,0.9198679071489412,0.2152276038846077,0.937087784107762,0.4757160337361068,0.4519000594146644,0.9149732576109358,-0.18423474221675676,-0.43869037864273897,0.8210319924146218,0.49698566740312417,0.9528373005503091,0.7705619026715933,0.26341411437235274,0.6752995014981041,0.8226462118434357,0.9804634807891295,0.859069668440438,0.36633611440224073,0.6198137486115001,0.4238746254099759,0.9007420204413963,0.6269463381160995,0.8436759424994311,-0.45317639215949307,0.03583076115533112,0.6862211975959882,-0.4532997262278862,-0.8295691144559318,-0.6108605742519956,0.34795725675677647,0.9087093021162567,0.20577468796864146,0.1377286165648652,-0.35147992304813236,-0.6822101785203021,0.900101232761166,0.8995066679849995,-0.23399356599809898,0.20091452081545047,-0.7085685901152409,0.834871819383077,0.8315244942537486,0.7684592111269541,-0.8490323051757501,-0.7036138936857794,-0.6811888560849403,0.8496670406146609,-0.7457257610107787,0.9116225896403625,0.8565923611045884,0.8035399518213777,0.4032757896484908,0.46077861447609,0.7339169938702936,0.9580360017913208,0.5624009159420398,-0.8805087696146966,0.7518652709041609,1.0,0.8631836611166888,0.870490496852085,0.9366088197838672,0.6732261934069407,0.5939748213344158,0.34494382756144915,0.8984929106683143,0.9238476134493575,0.3776528123942455,0.8439204495598612,0.40059032149221535,-0.12146316200819465,-0.752975587346497,0.09544965319346925,0.43537333298212555,0.42702407575236623,-0.4443139461144961,-0.0538246719824441,0.9275088857888031,0.6425303718021419,0.01520727442804685,0.7568207887311134,0.7815109137251139,-0.46947216224156957,0.8877717961278108,0.8689479898882521,-0.7903163926158622,-0.5798475322856469,0.8620658507095452,-0.6587717231506267,-0.2908033373768722,0.7885953376929596
MU,0.775979959377295,0.5636288066024425,0.8518730806211668,0.20909885303258627,0.26645362716994164,0.6425838691509091,-0.6861691305236054,-0.2896141510875424,0.8619184764100526,0.8535786826442583,0.43813137051270584,0.8845883036288348,0.2984926829162436,0.449610442099054,0.8846538905526039,-0.27124486505138196,-0.4914941813739151,0.8470680427520418,0.5195366799664498,0.8936632762965353,0.8057295571349316,0.3686378578709124,0.6662828468237526,0.9025550888803461,0.8615935418557309,0.9086060751432068,0.2912468320373733,0.5712447573179594,0.4275542293610283,0.917793576609581,0.75260123898443,0.8214185310143874,-0.4851788961887039,-0.09036544631285426,0.6434543978348418,-0.3771571882152487,-0.7603190229741602,-0.7330506920583568,0.517280534654961,0.850869175049961,-0.06760812402274055,-0.017010550644229377,-0.35435451626804465,-0.5023125658563299,0.8488338159521869,0.8442446003673141,-0.15898539225382932,0.22658439128920055,-0.7302096781003002,0.9131076369372989,0.8903046048276936,0.6019858712421803,-0.6832442825317558,-0.5343607204222697,-0.5610351075130928,0.8970569496174247,-0.6610054314736746,0.9002182784479159,0.8657227413900578,0.8395467790058844,0.38351351455339106,0.2643252678953041,0.8129240573801537,0.8417102396995269,0.37625421205612225,-0.7631872792418476,0.6585505565967383,0.8631836611166888,1.0,0.8302611949580553,0.8159198101041729,0.6937964093131626,0.6094735828736186,0.20299592906044628,0.7026064025163977,0.8429064102172497,0.46954436140838324,0.8334509976241158,0.6488715449101743,-0.34351692179228777,-0.6618379482829811,0.345405788658271,0.5545191203383321,0.6441133710416925,-0.38987049282858127,0.13894228571934128,0.9144950160373925,0.7645556612374784,0.2570581053191708,0.6247349880290729,0.6014269679401641,-0.4503331764805872,0.7786453083815255,0.8316077214444629,-0.7337333822735556,-0.5311227447696968,0.855716040196372,-0.6002177794680903,-0.08655323523339951,0.8843393525401053
NFLX,0.8379282513277727,0.6515059933968752,0.8943620224694478,0.2628361604841616,0.3434258351972753,0.6282994029341231,-0.6471946540397429,-0.11218983397821045,0.9061090690533954,0.8427340580949128,0.26059169772692214,0.9195220342939808,0.34520007239014294,0.5907364166398036,0.9144656349544289,-0.31433347659078353,-0.4612990479104128,0.77067348255814,0.6446210809559648,0.8409306647036245,0.7853363641330738,0.3727997599924826,0.7162662115865573,0.8361684338303801,0.860833533830999,0.7686451653811338,0.39478912241860603,0.7849107982277271,0.557552217706824,0.8618995561295711,0.7922855196713293,0.9008983041781418,-0.3598086393400007,0.1136008894549832,0.655275114352837,-0.22582488108254767,-0.6848148356273027,-0.5867606442042447,0.39489392001359036,0.8338272630366411,0.1131583708801478,0.012587949992498763,-0.29551565821687575,-0.5354318470370036,0.7995650747985131,0.798186063824549,-0.010499187977815582,0.3534415122784134,-0.6492928204643487,0.8272743990049276,0.8031919836716452,0.7360102249491677,-0.5622484987257242,-0.5051356095196206,-0.6114964700414522,0.9269043518946276,-0.5800518907703455,0.9138707264441005,0.7722716300837631,0.8324114440725175,0.5537921495255355,0.316018141296606,0.6329231560583496,0.8381928060302003,0.5075683880781438,-0.7065122833030247,0.8472413510565164,0.870490496852085,0.8302611949580553,1.0,0.86777434593466,0.8111813542527505,0.6511191927741469,0.3710157122193185,0.7429773219476551,0.8352833087247851,0.6147653862006696,0.8599854054201511,0.5079397499123608,-0.19182804443743529,-0.5676296111893849,0.32617084927067685,0.30260608654593113,0.623936350602413,-0.3808886714911906,0.2629115738701266,0.8606537082998915,0.7153966173174453,0.030678758148871912,0.7704322268526337,0.6968536320446488,-0.28626062141444697,0.7914410182186171,0.7578855163246971,-0.6653273519242628,-0.43746002633040626,0.8756272462715816,-0.63443347840709,-0.008128244148721826,0.8526746736566823
NVDA,0.9210632416162938,0.7209989209008447,0.9357915849486487,0.20095397143470128,0.41200608947006423,0.46139842237020634,-0.8532605765958586,-0.013176564037140688,0.9492365175379901,0.8665795620420761,0.2788093074063357,0.957133152132169,0.4749269983833067,0.33599579866090756,0.9440247638648223,-0.25108345733077625,-0.5119893770665319,0.8734684604134249,0.6888704268953116,0.934056312909355,0.8280091282942075,0.4663711594955341,0.8118892796526817,0.8255643544799006,0.9567764594533321,0.7996765774851765,0.6108627954042547,0.6236490837969493,0.3312349848021149,0.857069755275291,0.7083783324351178,0.8194988075027604,-0.5644036207598172,-0.1124267008889217,0.5532348896709587,-0.43122673784257093,-0.8483210002150283,-0.6292392716109428,0.45379797911452996,0.8602993596320799,0.1953518972540459,0.015205369820134484,-0.35005086953345277,-0.7688928009661538,0.9473154608854115,0.9485612908856826,-0.35101538913391456,0.1652740419158173,-0.7279489205457307,0.7922822196806266,0.8587856084232196,0.7167519973996899,-0.8243402132600535,-0.6893969640222125,-0.8362646927211214,0.8672551447725958,-0.7414655091657473,0.942990024310402,0.7661179403445864,0.8664511027641012,0.4216094148053458,0.3271907458400408,0.6365708478395844,0.978279491947184,0.4935904454688968,-0.8837124442476745,0.8484874344280408,0.9366088197838672,0.8159198101041729,0.86777434593466,1.0,0.7680733724195316,0.7684701887410473,0.5218549355730401,0.8428568417715953,0.9207030588008717,0.4991925358410144,0.8800552143433841,0.38993760679267436,-0.19345722044932298,-0.7697328452210831,0.012450028665013166,0.4810373384585688,0.4237568520632712,-0.6038292422198474,-0.012939145016056242,0.9136335543811542,0.7448457584025215,-0.14327287796461297,0.8662289215026919,0.8843429270127163,-0.4481937123389087,0.9506347258804113,0.8432335279701377,-0.8443706993984974,-0.5664910386320225,0.8866886453032615,-0.8338539750407026,-0.24717368985086083,0.7869183031799492
NXPI,0.74885561309397,0.862682548274502,0.7786703416622989,0.5122902203411543,0.525491423496665,0.7654887760046788,-0.5473339147665524,0.2051874664905528,0.864096824954718,0.738375019149665,0.2304862570883448,0.779552059550561,0.45098436390532226,0.5297979526769064,0.8297316539409427,-0.3432775538174779,-0.4171066857120814,0.7839965112783804,0.6934653083287418,0.722275406724913,0.6383654900175132,0.473228697851763,0.7220338950022904,0.8148841607012958,0.6958641920533309,0.6666235366353116,0.4762986442644703,0.722154540411855,0.555526119014528,0.7248288056208539,0.8404077982586449,0.8388177795325412,-0.23656167824174948,0.1468473050313356,0.46323070451530673,0.0005421648428611563,-0.4767804994555377,-0.5295792242170868,0.3683548725562634,0.7548945907269612,0.22045486404819714,0.06952295118845443,0.04038791681494843,-0.4646824582848744,0.6793956473245765,0.682586912432349,0.04181272736995775,0.5810631688002244,-0.4566065948684219,0.7070854621114097,0.7754719110406895,0.6085246504869736,-0.42633888330461506,-0.30315828631710035,-0.5385779681893117,0.8016050377465384,-0.33995312528802346,0.8541944626090148,0.6269102713693195,0.8384190836399272,0.8185462445678472,0.16938304478558258,0.5419876436364583,0.7355408704472648,0.3474782271639957,-0.5383010880083164,0.840643220118622,0.6732261934069407,0.6937964093131626,0.8111813542527505,0.7680733724195316,1.0,0.7731701524626354,0.6450438215437326,0.5373895020886126,0.7683123321016483,0.7595083993010324,0.8456813942680338,0.5097926919893365,-0.17114764601164734,-0.3161302134761117,0.4501161663278105,0.3323552323100729,0.5529099607218143,-0.44357624441097604,0.31525008675649874,0.7263788903743312,0.8111906662203312,0.05140854603574214,0.8539175763861117,0.7197794684474024,-0.003602904353205419,0.6714089868625923,0.6186485477103109,-0.5009436780882436,-0.16647326054322448,0.849990252495844,-0.603311598429915,0.3080589350617488,0.7808692771077624
ODFL,0.6021277528858812,0.758907833371486,0.8199163416738382,0.09137766637161467,0.6951728286411877,0.5507285355602822,-0.7413977073458887,0.10145958001112422,0.770730892615831,0.4939861929485165,0.5111335945874323,0.7511442003108905,0.231469113106024,0.017654765355716973,0.7256337271040944,-0.5000493762201893,-0.6667382966680613,0.81466089495929,0.9036000602613792,0.6987557215332687,0.7874849855830492,0.8175800612163724,0.8077892107729736,0.755427693012364,0.652742100606796,0.6031792485896683,0.705565858803173,0.42336691207104876,0.12341150030361861,0.6651058584970034,0.7982376849601083,0.5933463801965058,-0.566931046356752,-0.3599485888214748,0.23870146617750837,-0.2342308597055694,-0.685947897131769,-0.48171231278512644,0.7201175000495219,0.656746298899493,-0.053958930174127395,-0.24200608350575226,-0.20818644679339343,-0.5175856413197266,0.736530811675061,0.7372678943446457,-0.3896372851490632,0.17125323359427955,-0.6747718051382174,0.6561194889740677,0.8119502236906718,0.32984732702425984,-0.5474193022705526,-0.34602511408079245,-0.8019528483644206,0.6973522077242872,-0.4695416703088364,0.7515355034636919,0.542259399650757,0.8490637229120617,0.42083679815854924,-0.0802635613140265,0.49996306163672927,0.7433028827647273,0.09577319561035876,-0.6732873588513164,0.6299633424755307,0.5939748213344158,0.6094735828736186,0.6511191927741469,0.7684701887410473,0.7731701524626354,1.0,0.5060210065709461,0.5310345530127875,0.6870045631086265,0.6704713589460168,0.8194799350980697,0.5148523050716692,-0.40502129587233576,-0.5077339352989355,0.1319647156386808,0.5464997909156774,0.5438866100443926,-0.528578639221172,0.22729745511717334,0.6990073910362649,0.799344482335346,0.03140881559685751,0.7535624428852564,0.6943749380529856,-0.36470279045702136,0.7288350949066376,0.6076177735304094,-0.7331279546421905,-0.3368578433626747,0.7425028694000423,-0.7895860555671264,0.02809775583257042,0.678920075342798
ON,0.5431194875687748,0.694125980802815,0.3349432072383698,0.4568627849784979,0.42109463225478705,0.30622517237634594,-0.3783568056283382,0.7222850287609516,0.5091874524794556,0.4176782844528329,-0.24897837297839487,0.4093076142675308,0.6045136878198066,0.2757650241888238,0.40168497277142207,0.14975229835310072,0.13007486076687894,0.41611350359631144,0.4703441818354081,0.3177605734505176,0.16429612514905356,0.32059703442305915,0.6073238855559903,0.2685625477211322,0.3941688933630425,0.10709247957878158,0.6212437948820562,0.4270065282311433,0.23603429546212665,0.18767529203737363,0.4211381697238948,0.42466079934812534,-0.026203474777050276,0.1418144857387124,0.02761603635108789,0.24103668826445204,-0.20396120107638321,-0.1616896787028716,0.0021166254547121746,0.29812381032203955,0.6505893448473268,0.23500248178426894,0.23396295310631313,-0.5009960341734694,0.46824032926287923,0.48175772451612836,-0.13951377744612956,0.3889600105921973,0.024442484785809144,0.11991201191084273,0.2928045839886782,0.4962889853959971,-0.28184304945669203,-0.26579409900193557,-0.4361052767688801,0.27598487613294265,-0.012253280517215458,0.4776687821400632,0.131674477108736,0.44135223766221954,0.5467738133662222,0.3220954009096035,0.07846452817543308,0.47626536861417873,0.4644410126066261,-0.24111314754867666,0.6974551443669847,0.34494382756144915,0.20299592906044628,0.3710157122193185,0.5218549355730401,0.6450438215437326,0.5060210065709461,1.0,0.33664330775086776,0.38215911750395976,0.35210493335927145,0.3493301346431874,-0.19268795378102116,0.29921921609267704,-0.13984227182183936,-0.14274971303629308,0.06189542183872723,-0.16457972513346977,-0.41612321300768446,-0.14623802457778234,0.24226847110520247,0.4699129867930417,-0.5444398842087953,0.7372807034963409,0.7646901485512583,0.254205562776112,0.5015760829757718,0.31703258014950675,-0.20992967122473982,0.06715323132837472,0.43223851601411306,-0.4805620404908261,0.23211211160184791,0.20446200945388407
