,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
MNST,0.6471425236768478,0.3718280965455884,0.29396448467458813,0.44389596344624627,0.000951677950522475,0.12899995584967588,-0.1593510983153478,0.3210367590706246,0.46691854920895337,0.5813579616665336,-0.35702161769062846,0.4970927051872485,0.5601703593752021,0.5839299229690742,0.41392290955502087,0.43317550605901217,0.260628994263186,0.38541741233378995,0.07544442637962288,0.37664633120169777,0.1353384330494354,-0.16088928719111195,0.4487486386685362,0.25033493232987536,0.5376270538552823,0.22081750069280603,0.16603847685533735,0.5229588109988318,0.42376715350012745,0.36385679456902953,0.27850795516435056,0.5294945155511991,0.2242248838934568,0.517086176988906,0.3650594030708659,0.050693704171843115,-0.29253309589075194,-0.11019130810865789,-0.29049731781440447,0.40400592099208793,0.5266799042643827,0.4310345713994515,-0.1264455346186075,-0.42730124742367115,0.444524692946461,0.45308824324200353,0.12374880415517825,0.4350869303977706,-0.011517112188716552,0.26142457434765903,0.247794996519345,0.7657028228415927,-0.3497446613403958,-0.20826526964570424,-0.10345992002761488,0.36645668688261424,-0.2074229449702265,0.5122478334604303,0.3874603772162926,0.3738227694697108,0.2927115458857088,0.9069001355336422,0.3466906599476227,0.4741994357209385,1.0,-0.3179530013058068,0.5693837131285511,0.5615432132994578,0.37509298574185856,0.5066917092539394,0.4919839505626624,0.346854838123659,0.09140482663506201,0.4594262778476521,0.6544200923672967,0.3596327670820526,0.11122643133237917,0.28086799398421136,-0.2486060791034262,0.6378297357598778,-0.2534862063763498,-0.1054794624993603,-0.029094702579893144,-0.04302223810445946,0.024660916327622014,-0.2286892588869768,0.30139494465891914,0.1584558182326809,-0.31089356073488916,0.4081810166938286,0.5358769192104247,0.0954539549769705,0.5018347561647271,0.43996433005663466,-0.16919012394243094,-0.10600681436399341,0.4366494161916566,-0.19757226215305135,-0.08722205033091514,0.1795163613373869
MRNA,-0.7865793082522218,-0.5535921276746704,-0.8576273153318902,-0.008735596809764063,-0.25557658082605506,-0.2864503782605372,0.8631276074582979,0.27612713019096374,-0.7998068348904595,-0.7395712856504549,-0.39102231658572495,-0.8606843106693202,-0.25547265879738557,-0.06884353815163413,-0.8320256914598556,0.3618427800376713,0.642425419755906,-0.818455830446685,-0.579308862206292,-0.8876226160861225,-0.8373557862164498,-0.40926562813854583,-0.6487120915581744,-0.7747378542049851,-0.897177995216714,-0.8304697558170404,-0.42879615734247817,-0.35892338099863635,-0.1428867210571736,-0.8166906737417391,-0.5615367915825894,-0.6609582304398797,0.6514479107131802,0.2755486828660102,-0.4517891131750762,0.6812066978797912,0.9336110282836794,0.6647491106301656,-0.5337792115456744,-0.8346724122801494,0.03916252141806003,0.10241999330448193,0.50784101825539,0.6904230347613801,-0.8611581541637569,-0.859606859088491,0.5120740080095436,0.08854819240402072,0.8490569478721276,-0.7388269595681378,-0.809374823941235,-0.5046407294402002,0.913629834971493,0.7203644283616834,0.8157609335256164,-0.7562859603201376,0.8411932993724626,-0.8094674302902607,-0.7750438233159738,-0.786882696349763,-0.1719922452900706,-0.2281086750757207,-0.6792701146944592,-0.9176023940918265,-0.3179530013058068,1.0,-0.580271476532085,-0.8785623897371354,-0.7557092961071034,-0.703028825685235,-0.8823413759447973,-0.5335085162040025,-0.669967254998671,-0.2310681992070705,-0.8145065040235956,-0.8636799077850811,-0.32125830077817413,-0.8247049277886007,-0.4670534109881395,0.3395028840515218,0.8934003827081787,0.08337650044946122,-0.5537135510108079,-0.42362881076371256,0.5751476440116038,0.11480516243438768,-0.8844200652283022,-0.6255932025948685,-0.010805606921119757,-0.6589706438438109,-0.7016418949520491,0.7342484987486129,-0.8575051835361045,-0.7916025438057538,0.9046304391535513,0.665097374353587,-0.7673345903574053,0.7963315395424599,0.4632291720464679,-0.7382949222174036
MRVL,0.8118705037982228,0.7105934518535836,0.756980595036053,0.34152446633225997,0.42276203307049326,0.5085050701645136,-0.6359657919567475,0.20502290552289265,0.8627831138488004,0.7945927206616173,0.009271294153292739,0.8088463655275315,0.5269504255443437,0.5679820738024892,0.8271717187383989,-0.13166547636425435,-0.2388512839115401,0.6549460726470393,0.6303140361591633,0.7140349621413674,0.611178111274928,0.355585527139962,0.7305492298270138,0.6597269797697833,0.7735130156833546,0.5502069188175119,0.544722911110377,0.7885662104311001,0.5312054673837419,0.6573608976750317,0.6779584348713952,0.8367289556919739,-0.264894273299263,0.16343897766970072,0.48070118791759037,-0.04396097163779444,-0.5174084110335176,-0.48334828751087605,0.2129676695987828,0.6838846925623735,0.3841668483706829,0.12035331824982541,-0.10438463623787902,-0.6393571973285516,0.751041343159823,0.7566753452505353,-0.008291782694390765,0.3558550271000103,-0.42430685709368776,0.5706154293713128,0.616636611535043,0.743384616351818,-0.48136483077883346,-0.5218543042596722,-0.6158440773687818,0.7761370069453717,-0.41472379197948617,0.8434982003029858,0.5152226147468372,0.7214539424043959,0.6192483313900901,0.3371122399357803,0.3734673740491113,0.7833867889512921,0.5693837131285511,-0.580271476532085,1.0,0.7504064465872434,0.6544915201566788,0.8459046026229603,0.8475019184689754,0.838465965460753,0.626991407321395,0.6920892033786614,0.6448432370986552,0.7329621495837841,0.5663298479141348,0.7179007439229749,0.21992868371263863,-0.0035329718280195602,-0.46439231023032723,0.15398020376252192,0.13124288227298608,0.3144436896115434,-0.4895971933866024,0.15860529723261746,0.7088756310651994,0.6670902262613603,-0.32692443921581965,0.8771704500185576,0.8349777646708046,-0.059214568437968844,0.7679359984595755,0.624015491661973,-0.5226983618452812,-0.3187187315608277,0.7575834527385246,-0.6672191352358884,0.05427184302773868,0.6822304779864335
MSFT,0.9479312965158205,0.6226206014141022,0.8846951756907798,0.26251044543296526,0.18386428571297406,0.45174414114006434,-0.7303349156541298,-0.16985939677048476,0.8891646825446299,0.9183677524491003,0.23089910020931922,0.9368939151434933,0.4743055445502741,0.4498492335873961,0.914556465660542,-0.1872557255165432,-0.4414033150496953,0.8202558962674341,0.4951187572779415,0.9529354402291675,0.7735652553782693,0.25659266626690863,0.6718525170416028,0.8211305354885434,0.9804528826399266,0.8584811241907312,0.3591199006929574,0.625717907271242,0.43275306672379454,0.9002725418634681,0.6264036874780956,0.8452598772609039,-0.4486409805441315,0.04153920977404714,0.6904582501243663,-0.4619411890540618,-0.8265990213629713,-0.6119041705304816,0.3489736356941577,0.9077052352252172,0.19388265758997936,0.12597537313138255,-0.35977727838608686,-0.6717956148406543,0.8995297726057113,0.8989171626389268,-0.20929734511604522,0.19981739714235697,-0.7102430064417802,0.832562793646808,0.8313040013533396,0.7712179279951465,-0.8470431208154521,-0.6964077729308995,-0.6743852613817662,0.8501829010018096,-0.752564614041083,0.9110313314140828,0.8557047247995866,0.8026548765711005,0.40145545768471513,0.4595684456953914,0.7330192756761501,0.9581277285308706,0.5615432132994578,-0.8785623897371354,0.7504064465872434,1.0,0.8609988222198236,0.8701534508442323,0.9361138462729888,0.6728217194884496,0.5906494558185743,0.3345741958697113,0.8979053940912154,0.9235672097280335,0.38279855076874403,0.843495971216175,0.40855959110487156,-0.12285776248878574,-0.7546848578589158,0.10310688184715903,0.4369588125600858,0.4390919679779271,-0.4514393832721824,-0.03359554328141851,0.9271967069026414,0.6417093600953381,0.02779153610942222,0.7535203849953322,0.7764591455353282,-0.47122210041235657,0.8866900064456574,0.8679116354624602,-0.7875758692395153,-0.6026994969476982,0.8616137048005368,-0.6537994622252324,-0.28718345853320115,0.7896974021686981
MU,0.7700875118867838,0.5532139928594356,0.8503626950590603,0.2113244793393072,0.27524413148157817,0.6495227982680286,-0.6767232203226421,-0.3095085961148456,0.8606826843065286,0.8548024515969083,0.46038914699101063,0.8824623787220208,0.30282850263391686,0.4503350701032272,0.886315058114945,-0.27418553055703565,-0.49331279273547807,0.8474160474166168,0.5154756258647998,0.8915989501976934,0.8083930799407998,0.35804383963337794,0.6586589854906575,0.9044564673642499,0.8576594883833054,0.9115840864280246,0.27913733613897374,0.5797239310080757,0.4441104034484533,0.9237447481467881,0.7542771182162341,0.8250349772800046,-0.4745478962291955,-0.07935449548427864,0.649533957866695,-0.38510612054151055,-0.750271511422923,-0.7382600752451383,0.5182130874130364,0.8516389434787872,-0.08512039215947682,-0.031663925406381,-0.36096461120097456,-0.4814659978177489,0.8451269495700752,0.8404740285565304,-0.12046917116964044,0.2308001115084999,-0.7300744915131397,0.9159444985831825,0.892820558550679,0.6067970159320417,-0.6759658425370825,-0.5189363004558725,-0.5465171781720497,0.8993874325773723,-0.6700309598450345,0.9000055785538518,0.8703178250510195,0.8402172972715037,0.38404465913293145,0.26230644353584454,0.8120583833470946,0.8383630455411029,0.37509298574185856,-0.7557092961071034,0.6544915201566788,0.8609988222198236,1.0,0.8295266564024744,0.811196367066267,0.6958619385055388,0.6034812189625401,0.18665105840393895,0.6982530650459258,0.8418822536174146,0.4746276677011001,0.8344568402097805,0.6611367973443762,-0.34578191350989235,-0.6610882705009711,0.35926423094590715,0.5598983745271815,0.6622814475501743,-0.3991869649765433,0.1685191695292554,0.9112821760625707,0.7673814400422457,0.2773269137754755,0.6153279034973249,0.5882337531971699,-0.44824332733023714,0.7734209252209608,0.8335928994182746,-0.7256082705750698,-0.5566567421557751,0.8573635633440019,-0.5894404410301253,-0.07859913168311662,0.8886381717656707
NFLX,0.8364886701224508,0.6468979916759493,0.8944983205639652,0.26225607472072177,0.35158942412687494,0.6299116059657047,-0.6422204384431296,-0.12826581697094652,0.9061866393239933,0.8424168499359821,0.27766637961760293,0.9193337851652202,0.34531177946845987,0.5900965902898532,0.9147516713199298,-0.31741358276612425,-0.46394697401779067,0.770638583661183,0.6428014001705776,0.8406472926878858,0.7884452857952505,0.3659258196396158,0.7127578395971573,0.8358459550326229,0.8599231588859713,0.7701151660518328,0.38691788115754744,0.7906743749314553,0.5666957991756963,0.8635831926337029,0.7924151946096952,0.9027610121616686,-0.3541956530501417,0.12004436133121484,0.6600252064164615,-0.23370372934318745,-0.6796555558450121,-0.5895517828453458,0.39625863662282934,0.8337240591613653,0.10001129920426322,-0.0004450125300486775,-0.3030807769667006,-0.5225197036802104,0.7984390979440128,0.7970220070481737,0.017499629951698608,0.35377229830811274,-0.6508484929755529,0.8267481152568346,0.8042185114289742,0.7391531340907833,-0.5579649426448093,-0.49572268238591854,-0.6031800136456096,0.9277171081606808,-0.5877805262608699,0.9138108888460819,0.773858338730339,0.8323399448699234,0.5530996090196008,0.31453518857584645,0.6320249267563943,0.8374624218617551,0.5066917092539394,-0.703028825685235,0.8459046026229603,0.8701534508442323,0.8295266564024744,1.0,0.8665464091460356,0.8113803208729911,0.6480426139971464,0.36013895640989885,0.7415287623629405,0.8351453573946667,0.61985537399423,0.8601877505628918,0.5164617936519406,-0.1937607064506467,-0.5689253443672978,0.33352432417486627,0.30621468772740307,0.6352853965907956,-0.3884326939484441,0.2856628624897375,0.8600222914193075,0.7156180118328476,0.045643749632136396,0.7666603049510825,0.6900670964341801,-0.28712948246764775,0.789555344443407,0.7583676328610526,-0.6613884806713771,-0.4594928078913716,0.8758937891502814,-0.6285766941129973,-0.003641245405635226,0.854329687793196
NVDA,0.9202707814346883,0.7165641060152871,0.9363634118849732,0.1957293175499903,0.4225454179173172,0.45922656946445806,-0.8509712580817986,-0.029271871069232448,0.9480416742854939,0.8630342065992141,0.29339262819676365,0.9564811947022868,0.4697742802692305,0.3299077670418023,0.9426758793461122,-0.25482267054829055,-0.5156758344759386,0.8706408593617828,0.6881378158494308,0.9330293472364599,0.8316885631487134,0.460764897654652,0.809387129155234,0.8218980591194627,0.9563098011314799,0.7979564429024726,0.6058194923258712,0.6298954208094096,0.3391424574767679,0.8559200484696629,0.7055691002938607,0.8207647701230383,-0.5621171169523067,-0.10823522954279467,0.5575386629477196,-0.44207059801843274,-0.8455517697371052,-0.6277543775063338,0.45457471295947327,0.8574163217838491,0.18298839774460596,-0.0013994121171947893,-0.3610547704994838,-0.7607191320481004,0.9468964899910415,0.9481500113772391,-0.328081352252562,0.16016480068492536,-0.7304786757672365,0.7881518726556256,0.8570982250749186,0.7196780556606774,-0.8221625522733301,-0.6832776054085379,-0.8320512924972805,0.8669089469863253,-0.7493111517970628,0.9412210416794335,0.7643607041709273,0.8637517560957936,0.4173115501953846,0.32525808097744247,0.6320551078235292,0.9779859114724957,0.4919839505626624,-0.8823413759447973,0.8475019184689754,0.9361138462729888,0.811196367066267,0.8665464091460356,1.0,0.7658351121398517,0.7659298850926547,0.5129895809830898,0.8430508461455433,0.9195822426736717,0.5056454357488054,0.8784167891471875,0.39591927747165345,-0.19402429924179732,-0.7729865989789422,0.01669666272452163,0.4800892416356124,0.4342752321342077,-0.612150733341528,0.007631477315077515,0.9131407364291709,0.7409128359520175,-0.13311199711310112,0.8640074693409292,0.8810905110372433,-0.45211236399769156,0.9505210141459625,0.8405695237279188,-0.8428023250484775,-0.5923676994638035,0.8849842283391282,-0.8309273579513758,-0.24553677136980726,0.78677223024125
NXPI,0.7460458485286748,0.8599116757835775,0.7786170110064521,0.5129546019950566,0.5328849796532574,0.76760304371176,-0.54096715304954,0.1894249868786538,0.8642612903646847,0.7399158985620465,0.2500858518885775,0.7791322532918823,0.4532226364850197,0.5303270550679097,0.8313135745070033,-0.3458938946756678,-0.4195046443893754,0.7850353102399905,0.6907199143319356,0.7218735528815097,0.6420343818828849,0.465447091935615,0.7176874889386222,0.8163852164383927,0.6940442461713119,0.6709632389098691,0.46713567319521665,0.7282092789460668,0.566445455582653,0.7309941762048192,0.8412596698539806,0.8414868884028766,-0.22969490438104614,0.15419394188209018,0.469513694370861,-0.0072714318288561244,-0.46909609506940175,-0.5351581965308373,0.3701040469583121,0.7561290666172834,0.20653466966806278,0.057709080200377634,0.03384038267751853,-0.4492290948110782,0.6777674936697503,0.6809041435536789,0.07257063703588751,0.582542455091274,-0.4583809875734131,0.7107873700367805,0.7780217288527941,0.6125280913381965,-0.4211816893026541,-0.29167554893766773,-0.5282212621947272,0.8040553844808183,-0.3496360253072954,0.8547508764769782,0.6326508260230532,0.8392167431821692,0.8183848801993463,0.1681427214999575,0.5417782110423529,0.734223231518938,0.346854838123659,-0.5335085162040025,0.838465965460753,0.6728217194884496,0.6958619385055388,0.8113803208729911,0.7658351121398517,1.0,0.769982829235718,0.6342714599352757,0.5352327626825109,0.7684846167743316,0.7633396037179403,0.8465620218268518,0.5205124680698805,-0.17380960510482166,-0.3175744251773508,0.4585906874193467,0.3379549214819539,0.5676583223919347,-0.4512072901425865,0.33933653035281763,0.7253297272742368,0.8123775796634021,0.06991345135515656,0.8494778208095,0.7114452901379777,-0.0041138920083088285,0.6685847985958571,0.6215718017548787,-0.4957359248511444,-0.18750675277632012,0.8511960520188752,-0.5960597851183121,0.3125009508883659,0.7846270161861176
ODFL,0.5967418910383371,0.7556472534338334,0.8194460996957947,0.0846781753801932,0.7072685687493228,0.5461516475717614,-0.7382438437048966,0.08751106529086511,0.7674803187135198,0.48858988559380073,0.523634492898467,0.7484526490690782,0.22401871394108794,0.008257934341661641,0.7232022627961008,-0.504876665705939,-0.6708836781953831,0.8105615266578272,0.9042963820945353,0.695053713538379,0.7903943328952407,0.8153970141963509,0.8054046586393013,0.7505616525337865,0.6489493502093334,0.6008787479546479,0.701915128923482,0.42838295495928447,0.1305811027149462,0.6641039561225958,0.7946485864437125,0.5936082597845239,-0.5652595048430956,-0.3574766719073345,0.24160405613555447,-0.24341108352755578,-0.6811961873585274,-0.47932852068603043,0.7216960315102809,0.6521733638746584,-0.06796356929624749,-0.26269594753028075,-0.21796086370978873,-0.5077877141145282,0.734019279468387,0.7347521019181187,-0.36927506533621973,0.16514275320842292,-0.6767096531535229,0.6514376375159524,0.8090868331734171,0.33119916027884005,-0.5422499117252391,-0.33731014616336086,-0.7981886004207152,0.6960208955663613,-0.47601534800650436,0.7480692255633732,0.5404785771412933,0.8453478227597979,0.41585965179793116,-0.08483832180289845,0.49324934629813544,0.7402270768858169,0.09140482663506201,-0.669967254998671,0.626991407321395,0.5906494558185743,0.6034812189625401,0.6480426139971464,0.7659298850926547,0.769982829235718,1.0,0.49769905521086727,0.529074150372877,0.6838017759568596,0.6773333142673914,0.8167656665041827,0.518239369383068,-0.40611413451813416,-0.5095055976482412,0.1336895955330544,0.5443837576481103,0.5512623553448605,-0.5359561335982529,0.24826425644982972,0.6965679480238678,0.7940510726217006,0.03789682670511274,0.7500529001744484,0.6892543679145519,-0.3683555434233709,0.7268225222264906,0.6037724407568411,-0.730795735862701,-0.3589455891274729,0.7396485539361114,-0.7866328656937752,0.030256255984165766,0.6778053995843224
ON,0.533476343321168,0.6876558892529266,0.3271830474460735,0.4463807870155438,0.43100041848903464,0.29213794854651914,-0.36999881412739793,0.7184293547507903,0.49739981126491734,0.40308612978009206,-0.24382847783399306,0.39840517343282694,0.5904494743614512,0.2611150537504727,0.39130542262641543,0.14993255866615432,0.13239180509131554,0.4010204007251827,0.46637643707586335,0.30436915018050137,0.16062134018865679,0.31444150292355233,0.6003573407257068,0.2552204744287095,0.3832396650139417,0.0970695863042302,0.6185046212216965,0.42721539643989265,0.2341755018597347,0.18049115821991543,0.4085137030902157,0.4180915624076849,-0.023114835713134333,0.1427120295059561,0.024472322295249004,0.23637797404474614,-0.19011822590290786,-0.15067808312597625,-0.003455893558775928,0.2838010828838176,0.6464570569518466,0.22053036182160515,0.22746657139898127,-0.4940990036145456,0.45913762036088296,0.47280749553952994,-0.12384551002960162,0.3764854375401447,0.02935970120712157,0.10840272405136969,0.2821997407933695,0.4930518525561725,-0.2709902708756275,-0.25754299666156094,-0.4303225258119245,0.26702933498450915,-0.012473828853512222,0.4656625067779527,0.12216242753810079,0.4279789933389882,0.5370471686674277,0.31825038541884376,0.05931327305009796,0.46549208578352164,0.4594262778476521,-0.2310681992070705,0.6920892033786614,0.3345741958697113,0.18665105840393895,0.36013895640989885,0.5129895809830898,0.6342714599352757,0.49769905521086727,1.0,0.3309746567760817,0.37075628958747553,0.3556027955715561,0.3378732521457931,-0.19490151086276242,0.30521328520371266,-0.13745453570256488,-0.14993105469870752,0.05137116606905868,-0.1620192151070284,-0.42000595621073267,-0.1341253597939524,0.2315162032688925,0.45526625425238954,-0.5446306622272535,0.7321197893254962,0.761004732302385,0.2536707936016672,0.49489833550744433,0.30432206970495346,-0.20118079352486348,0.053228432998188704,0.42125828639197743,-0.47375514161987303,0.23246941712398494,0.19614532041847302
