,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
MNST,0.6757368055863293,0.4319853978334145,0.32861591927958606,0.48531994561405545,-0.059838410053394464,0.16299836873172616,-0.2168269522106867,0.3945434415942747,0.5132103794753844,0.6354457315755635,-0.4445701078458695,0.5396164266518011,0.5950754172528696,0.6251300435685659,0.46385399265421884,0.4389412128500581,0.2451314026573421,0.44840801485786974,0.11694005815413139,0.4306042201494343,0.13343250066824158,-0.06608058336340426,0.4934953657251326,0.3067238274767856,0.5747098586727931,0.2537811192668654,0.2169087917356229,0.5098199827486609,0.4108134663536777,0.38906357342084447,0.33935839417681757,0.5590692360726041,0.19510242129503397,0.48473083287194396,0.3672461588043759,0.11050293977106804,-0.3662706145103711,-0.12200463752725345,-0.2682491338296339,0.46505014519970317,0.5702561458034734,0.4765343898304562,-0.10436796798334244,-0.4843784149480126,0.48337878693367514,0.49139476009925487,-0.01162563584775765,0.4832857224720833,-0.018665956837657163,0.3000174096836128,0.2866252298928692,0.7760360898672046,-0.3989669282198132,-0.27574161217913135,-0.15942248311892418,0.40042926579895316,-0.18880909176216643,0.5617335510735978,0.4385515607442902,0.42604517167613676,0.33936342766867245,0.9091203036991388,0.41397454695863584,0.5177317944262719,1.0,-0.3768925839159714,0.595230273100058,0.5962730280196374,0.44168893655437486,0.5500247780436698,0.5298019409082553,0.3954765202587346,0.15474938999525378,0.5055445231348815,0.6772895023668853,0.40865350980632437,0.09114307652752682,0.3254351223907166,-0.32330315843822516,0.6269926791185781,-0.25145292989624324,-0.13697536370677002,-0.0013794919451262883,-0.11281260131413896,0.06345398392305412,-0.3324754728500156,0.3513542023059548,0.20505921946605332,-0.37156167455562567,0.4504679350369223,0.5732247439574051,0.09516991006543017,0.5346984923050367,0.4932285552451413,-0.22960248969260288,0.008558940794065151,0.48265397846834,-0.252693564632318,-0.10323707776777558,0.19691961000087357
MRNA,-0.8103959420972595,-0.6210764026080902,-0.8566716710714165,-0.08522483285273277,-0.12439970816265838,-0.31948758479285333,0.8739040486447017,0.06644907424830346,-0.8259923065280277,-0.7874841752856516,-0.2401365535676911,-0.8778920028677281,-0.3846456464324477,-0.15169962715667212,-0.8633911200129424,0.30742654067567937,0.6095459227618815,-0.864051304187991,-0.5980569155765633,-0.9095318048492378,-0.7890734196340505,-0.49415570306643214,-0.6929047311779447,-0.8494210064299795,-0.909532112994169,-0.8727794100394582,-0.4864479462691223,-0.30191090075071847,-0.059996701407298327,-0.8360280765428137,-0.620885902391741,-0.651851492833406,0.6326442030295739,0.3032773766918537,-0.41700592894935823,0.5072367356778503,0.9413129050871818,0.706285189062962,-0.525119424903208,-0.8812661255403772,-0.09490352927494221,-0.07194545754806188,0.4338737029368986,0.7519419025747068,-0.8722753866799178,-0.8709064795782883,0.6571465170863025,-0.007129238000261306,0.802748801575789,-0.7901313560519876,-0.8409659778345725,-0.4905902300484914,0.920586040481102,0.7622878033595907,0.8302314509723857,-0.7682570623264103,0.7686777650978128,-0.8408825591095637,-0.8173882211885815,-0.8227104029254019,-0.23271247506679874,-0.2762076148465614,-0.7361449513425372,-0.9306289081929539,-0.3768925839159714,1.0,-0.6063078929538535,-0.887391798252685,-0.8240724716838678,-0.7316277284820903,-0.8919589085407664,-0.5723077954570328,-0.7045862136156968,-0.3415818493411668,-0.8216982913397017,-0.884815275542112,-0.2475886084330234,-0.8499188725278641,-0.4109139424872844,0.3207651953164662,0.8334870006795144,0.13486129874106328,-0.5676555424834173,-0.3328306368990117,0.4732302217603475,0.3027000999640161,-0.8978471117314334,-0.6815137596829752,0.052061538158607076,-0.6937039826632481,-0.7404092339968253,0.6729334368965912,-0.8659379123280602,-0.8269400078528208,0.9124152078952326,0.4041570416808689,-0.7930374409426494,0.8151126368258282,0.46444708413231384,-0.7566049980214828
MRVL,0.8186342332267258,0.7229541521629526,0.7618820749830947,0.3621788013356589,0.33145672419702765,0.530988773820176,-0.6622203986995935,0.3178647913585788,0.8743195014822248,0.8150931538608707,-0.11755182371627784,0.8193967106266506,0.5735634987879348,0.5875288107162856,0.8524068613252167,-0.0961724578328129,-0.22706228538055973,0.673947600056429,0.6445358841652568,0.7275588589877959,0.5864837598808723,0.4211902591120216,0.7460674722980039,0.704436002686268,0.7826864483728845,0.5611834441335083,0.5962998083177956,0.7504903661164598,0.47645171364075006,0.6614124718811943,0.6987200651050722,0.8421545486719636,-0.282263688118036,0.11880337960300223,0.45227445611965417,0.04201585903636713,-0.5590158910024827,-0.4844993807834752,0.2091527726503873,0.7093643547757053,0.46224451991751675,0.2139353833029756,-0.0718672154902733,-0.6934756784607514,0.7625421229039431,0.7679887153350679,-0.17776167738526358,0.3787520847412864,-0.4063723763962647,0.5892446070381203,0.6316271647648877,0.73187179995779,-0.5140355737764444,-0.5712076066255508,-0.6544898564721079,0.7899066225622643,-0.36681761151039793,0.8614181563262925,0.5211759373463811,0.7404287442995615,0.6349373322250802,0.3661749198617367,0.4082866386423631,0.790713181555329,0.595230273100058,-0.6063078929538535,1.0,0.760995922100786,0.6879772467227694,0.8577069315276338,0.8536423185328683,0.8612493025391935,0.6493360316136749,0.735022314413323,0.6601594644866063,0.7488230351512868,0.5201020722872122,0.7327327547678937,0.13741620779656558,0.013762026270513853,-0.44695025997099014,0.09464695844411142,0.13186909737181363,0.22050748850236251,-0.42006557099167696,-0.012534673977973726,0.72330177353414,0.7028591420569205,-0.4446123275532371,0.8833140970480724,0.8524735672616015,-0.05110484264496478,0.7816918428122663,0.643603896014489,-0.5569488871211465,-0.1574152013708387,0.7755403818265014,-0.6960077937006125,0.022338513357729628,0.6961545486656744
MSFT,0.9485719208682973,0.653756448828549,0.8829613893179057,0.2750532395174951,0.09013918250432791,0.43231607570385094,-0.7605450093942265,-0.0008899535592036777,0.8931556402779419,0.9280505493978068,0.07486208583541738,0.9391086895726973,0.5354453267568519,0.462733454910832,0.9255397567560257,-0.1416190689563284,-0.4215857485129018,0.82529683114484,0.5177572777596677,0.9521859669261848,0.7373007959651195,0.3468958944036948,0.7001982525427556,0.8554493490049989,0.9796967949879316,0.8754619992774497,0.43434715684678543,0.5653599533076408,0.33423751932736406,0.9041194793547621,0.6365616527771295,0.8298107515957281,-0.46821852717379886,-0.01638262249980413,0.6502346937254793,-0.34363374349870013,-0.8400643151249074,-0.5920001568099237,0.3361962414155885,0.9223926679401148,0.3028295753563085,0.23142347509912833,-0.3191173552804769,-0.7462397629744245,0.9050981826424719,0.9047072508096793,-0.40263612919096886,0.21505367828016464,-0.683913985822035,0.8532742407173899,0.838248961346866,0.7493163453321707,-0.8609747330645048,-0.7493134076787215,-0.7235110348300178,0.8476609538195722,-0.6941506832298264,0.9181334767184259,0.8737764293853298,0.8101551929579731,0.4092128182756918,0.4920662778835506,0.7410576538035761,0.9562516374900363,0.5962730280196374,-0.887391798252685,0.760995922100786,1.0,0.8850573484978627,0.8737397685344594,0.9407070017195903,0.6757801157765271,0.6196339497813921,0.4241292673078257,0.907415811108771,0.9287582624412207,0.31174352114367837,0.847329907382778,0.3098896246026552,-0.09343825130164374,-0.7305049463258152,-0.00069192387927405,0.42753002259631595,0.317803504982193,-0.3657066269582041,-0.2299595790844162,0.9315475175303496,0.6491041821695281,-0.09269000342813237,0.7765160099880334,0.812385487274618,-0.45702311811220586,0.9006184998051187,0.8805372113784067,-0.814929681469271,-0.39504855278781076,0.8666096991430271,-0.6946046605196111,-0.3309484272312196,0.7853549496327715
MU,0.8181576365651742,0.6237149676327058,0.8651613020311866,0.1818373789673327,0.16563325338436935,0.5659080635071134,-0.7608334368938674,-0.08579643605019535,0.8678771948788946,0.8496521534342811,0.23261411655691583,0.8991146268295457,0.3785736216969592,0.4332186580177071,0.8667827872232403,-0.21493953489655707,-0.47981991503500215,0.8460430918576444,0.5625584680860046,0.9091908524078423,0.7680423881782124,0.4971322888830706,0.7268093019794097,0.8849963647756087,0.9004354325427435,0.8776824581829225,0.4125574107662967,0.48649363153807695,0.2546842483230797,0.8682882601134827,0.7444736098969571,0.7759040562750764,-0.5409347484245136,-0.19125556557599793,0.5827120433460545,-0.258742463972885,-0.8469494463768593,-0.637193646130307,0.5002602139989971,0.8402255093687468,0.0811607115960158,0.10670106542309889,-0.3436146191293523,-0.6514609205861245,0.8828843286741882,0.8789588615537995,-0.4378440682639187,0.19650697031431816,-0.7165732586064527,0.8861138584401019,0.8681084690931525,0.5681462853172778,-0.7374424438008529,-0.6483719550261222,-0.6633794674617919,0.8698490799062645,-0.592339079921333,0.8997680162540747,0.8231136960766002,0.8356584059925909,0.35825342089381523,0.32170948033237456,0.8143328202561182,0.8732807782177265,0.44168893655437486,-0.8240724716838678,0.6879772467227694,0.8850573484978627,1.0,0.8338470507168514,0.857012965201955,0.6662252333986279,0.6577259766877473,0.3329594490937027,0.7541044446607108,0.8420214801080307,0.38200989770963417,0.8213299731722473,0.5046224068451909,-0.297253257083366,-0.6614393839306973,0.17785247613424457,0.5261389401416395,0.4702303433196688,-0.28162692213072804,-0.13275134357892648,0.9274424201750536,0.7259707208728166,0.07748025615599444,0.6855825414989334,0.6944445918523618,-0.4701879692055186,0.8383414182102946,0.8051886286019428,-0.8124560299295072,-0.32241085886659393,0.8403696284498335,-0.6863950791330993,-0.17682590279800106,0.8398376096377829
NFLX,0.8487719279922727,0.6760714161336612,0.8932575934096819,0.25932836304486223,0.25186098623667347,0.6048606470756906,-0.6855122530620452,0.0473851362869978,0.9048088163895235,0.8411333040000952,0.10117987887523464,0.9197344938757738,0.4139526420123962,0.5884270502820401,0.912864508833702,-0.268102453403601,-0.4429131301523306,0.7665276084469494,0.6663033293210046,0.8410852343849202,0.7486049046367244,0.45939351413075435,0.7427437333172446,0.8461006682810054,0.8702313921477575,0.7520275171646724,0.4747477882402828,0.7299598469296205,0.457305889413561,0.8439154139958349,0.7901046098550545,0.8801454491753455,-0.3840928914960878,0.05198720470777243,0.610363669024424,-0.12327858689401973,-0.725260194226703,-0.5275993495673493,0.3765519337035306,0.8326031536582962,0.2247675725899296,0.11742596332560634,-0.2708646032137395,-0.6255263716547105,0.809959575727847,0.8090480516049496,-0.21243482894803947,0.3499362722047668,-0.6247003887700596,0.823830999584053,0.79225008073053,0.7132897601160242,-0.5918591837892522,-0.5738532890224238,-0.6689568056613197,0.9186364892978929,-0.5196758926568719,0.9127285232428018,0.7551454812832403,0.8297261052263689,0.5479056460160314,0.35616804071239017,0.6328275867301526,0.8444320176943552,0.5500247780436698,-0.7316277284820903,0.8577069315276338,0.8737397685344594,0.8338470507168514,1.0,0.8791625728967359,0.8059816713529468,0.6755769904304293,0.4579075573872293,0.764077453208115,0.8319152641761768,0.5475740392262829,0.855207566713078,0.4022703536522344,-0.15359577852647902,-0.5501809920897058,0.22546104914773127,0.27918451564526825,0.5124115220232159,-0.2951041707602747,0.05448985486975615,0.8599575287785024,0.7046496667670294,-0.10754753151242932,0.7948980754761932,0.7432551815156313,-0.2825135982124149,0.8160656561224201,0.7461309274202974,-0.7050124349285292,-0.26013221499582323,0.8700449481057556,-0.6807666748506846,-0.06231832749574786,0.8372110394482413
NVDA,0.9264555180852417,0.7469454337397825,0.9337691296411436,0.23459818934991564,0.3018689630481899,0.4766219552011988,-0.8688325201972512,0.13378702224205286,0.9594919455592917,0.8890953166131602,0.14663742180186484,0.9638393752709917,0.5464969354470119,0.37063314155328464,0.9670179165906693,-0.20935561361275884,-0.4937044579843179,0.8920252669302275,0.701045127713783,0.9426415294922509,0.7938167859794462,0.5345111465436045,0.8291101562806751,0.8818245225883373,0.9595871750870392,0.8273314943451887,0.6587732646456944,0.5703815417564064,0.2507398632671151,0.8681161244961384,0.7354158965438086,0.8118871703391579,-0.5665993636651138,-0.15424937116403373,0.519625503001577,-0.3107788156810959,-0.8588436858119481,-0.6441148709320886,0.44701393331318307,0.8891882607534853,0.29112733854078754,0.13526653122417218,-0.30814710209814605,-0.8182147120992499,0.9510171605926605,0.952207759107098,-0.5021242456232792,0.20643666488700185,-0.6995980844263497,0.8253755903858259,0.8805744926882286,0.6983132104651719,-0.8390043441872362,-0.7319546015178586,-0.8606084258894257,0.8758346429667506,-0.6872157619623136,0.9593373192683308,0.7917232058397754,0.8850655602182053,0.4453909852650341,0.3616437784094293,0.6699619189707929,0.9792584517147375,0.5298019409082553,-0.8919589085407664,0.8536423185328683,0.9407070017195903,0.857012965201955,0.8791625728967359,1.0,0.7873549996396151,0.7871034661315246,0.5864919976478998,0.8505125872348355,0.9339252644795446,0.4364367228386585,0.8941508141120437,0.3198511027169063,-0.17574601995476888,-0.7370546067800329,-0.0595100218186566,0.4864064474000441,0.33225006155883247,-0.5205706709775935,-0.18748649440736828,0.9239147883721485,0.7821023776290232,-0.23347445564574698,0.8777426573063272,0.902671154259737,-0.4251414625206644,0.9553561462142364,0.8676237029976968,-0.8616397378485074,-0.3674880505608191,0.9023204941708105,-0.8541664132426091,-0.2730561738675972,0.7988959436780483
NXPI,0.7664133610440632,0.8749738309594882,0.7791277872986263,0.49662457775133617,0.44841620320216513,0.7362374003487945,-0.5965627602922792,0.36192202299435533,0.8603403592769742,0.7213197194493093,0.05232178355310929,0.7779708839847117,0.5113012008418515,0.5135536148735277,0.8098412793243893,-0.29710535480566863,-0.39741585472108376,0.766725061883318,0.7263165719628355,0.718225815304675,0.594359978104108,0.5666629523487104,0.753308293016718,0.7972827697644002,0.7118558339353749,0.6109053713191449,0.5747436548818089,0.6663566097916136,0.4395613543482043,0.6699155451535502,0.8274557678441119,0.8079538675675184,-0.2669464301087504,0.07849918626565207,0.3982687580902229,0.10573684618852208,-0.542837761598906,-0.41630242375179255,0.3438336417854887,0.7345668987482372,0.3423694677735958,0.1629464222140662,0.06718265194392466,-0.5732905555586921,0.6941657515490302,0.6981155442019659,-0.1788903801180845,0.5649245871798947,-0.42524201965716546,0.664577676600534,0.7480580045774385,0.580721742175971,-0.4574605311646509,-0.3843193374703928,-0.6140026104636418,0.7728786971257274,-0.2607766127489759,0.845434586489161,0.5619952379713349,0.8284545276950618,0.8124394133721904,0.2104984802418355,0.5234639960705503,0.7455519004956018,0.3954765202587346,-0.5723077954570328,0.8612493025391935,0.6757801157765271,0.6662252333986279,0.8059816713529468,0.7873549996396151,1.0,0.8027023837414076,0.7355072935678632,0.5649993625524481,0.7557991020395954,0.7061200579356095,0.8329863739223263,0.37655416254735274,-0.11994085847985936,-0.29593863448525415,0.3374102492611654,0.29109629208145477,0.40740542428815774,-0.35876526127963265,0.09800371590659981,0.717181734267804,0.7934295958053719,-0.12307805619770622,0.8889473026895878,0.778798784485628,0.0010561026337817202,0.7073936530206492,0.5743433687647992,-0.5510924078466737,-0.0029952250670588223,0.8358840570707412,-0.6624876428177097,0.2580709286144695,0.7388454215126397
ODFL,0.6393400238635941,0.7832982612488667,0.8252915563738191,0.1382219308617618,0.5702039789018111,0.5918056390989744,-0.7622782917428189,0.22936273981450955,0.7943883106292928,0.53451332122986,0.38764678006744946,0.7722735028181853,0.3215420293561678,0.07484738895896793,0.7536265727199578,-0.4535453093670166,-0.6473310855092227,0.8431886511897037,0.9030366522422698,0.7272289950896516,0.7598390864821418,0.8486511370265563,0.8260745779195086,0.8206817511699822,0.682912364504063,0.629374794731675,0.7427181902423676,0.3789778252367493,0.046723720011470994,0.6705566747444228,0.8316354542492,0.5896432782791287,-0.5676237283210751,-0.3877889031305097,0.2137774306159454,-0.12926398319891128,-0.7201276476945166,-0.49676947316156195,0.7092555669871827,0.6960371028904212,0.05424210281218405,-0.0896368156042827,-0.17194235922422957,-0.5844104604572881,0.7550676100348561,0.7558674260102354,-0.526316496151157,0.2198281039865672,-0.6513611317939568,0.6901572425663224,0.8427461568403357,0.322566380353507,-0.5856317200338547,-0.41700406893629893,-0.824001590615278,0.7108841166333028,-0.42269102167390626,0.7793487695695124,0.5617459146199016,0.8759942303874547,0.45431124682905316,-0.02569002725958412,0.5508924970216401,0.7658792184648048,0.15474938999525378,-0.7045862136156968,0.6493360316136749,0.6196339497813921,0.6577259766877473,0.6755769904304293,0.7871034661315246,0.8027023837414076,1.0,0.5684666224124162,0.5588905315091944,0.7131693108092684,0.6211798657677305,0.8413359426544296,0.4746346623197421,-0.38815118027342627,-0.48496467639166285,0.0879757021849084,0.5581395816892666,0.47885661056336715,-0.44996385678758916,0.045628646454666605,0.7230770842207427,0.8513313133735361,-0.03355863591689667,0.7750681468914943,0.729269655120468,-0.3423666684350234,0.7493036664917251,0.6372460497126242,-0.7579314704634548,-0.162407893678893,0.766253228148402,-0.8100412290448185,8.284336242870687e-05,0.6965958974595533
ON,0.6144665199642957,0.7499707254095124,0.39745205568321157,0.5352869405068178,0.31375370584071877,0.4253293448653927,-0.4398248986985964,0.7603203060430912,0.5953198652723302,0.5244150872969232,-0.30653075343162867,0.4938179922930311,0.6793102362554319,0.3771372935933116,0.4937078377279258,0.15104417429270237,0.09681066560224964,0.5331328163544368,0.5072774670835379,0.42182293663867854,0.18500001848613457,0.39143996251967456,0.6633133420104206,0.39027963566183604,0.4784140211428816,0.1869523085134732,0.6446989944749789,0.42297208423325644,0.2389101622709323,0.24509583998508105,0.530110077468525,0.4794951329047176,-0.047759111043937916,0.12246659481258378,0.053817153447079505,0.3002440350319882,-0.33095498352924785,-0.247400433332826,0.048499184865096245,0.4140008047737965,0.6835793766584153,0.33825607746979736,0.24639312223251728,-0.5574249202966269,0.5368219294309561,0.5491197852181409,-0.254359604604101,0.4837788779902949,-0.0028062308405708935,0.20875944629400242,0.38339639072676596,0.5225865465894549,-0.3670125201711797,-0.3438882256965936,-0.4781064554568838,0.3479131001872089,-0.01403252560180454,0.5712383056912765,0.2116949967646823,0.5387655425665735,0.6243183818007915,0.35662906901137265,0.22588826274488344,0.5580368213859016,0.5055445231348815,-0.3415818493411668,0.735022314413323,0.4241292673078257,0.3329594490937027,0.4579075573872293,0.5864919976478998,0.7355072935678632,0.5684666224124162,1.0,0.3955720254766674,0.47193884330877245,0.3373826599681833,0.43676406950269914,-0.20365087628587744,0.2593433966969262,-0.1464013229743195,-0.11382533510273252,0.1343298775897785,-0.19596027695667725,-0.36794772494574696,-0.2557252662124984,0.3321482427872958,0.5944620455100812,-0.5528014742421128,0.7745254435739559,0.7949023091836162,0.247537040977907,0.555270786907836,0.4139683321969487,-0.2911104534342366,0.18013169637918355,0.5187205668346873,-0.52950640481689,0.22273953183998202,0.27441250880756574
