,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
MRNA,-0.7891195292571886,-0.5606490180176408,-0.858540644767749,-0.021369400510402512,-0.24817595955954336,-0.2941028020755935,0.8647496087452016,0.26151146222737937,-0.8020333178323429,-0.7421363202719332,-0.3837581500429709,-0.8621585789749436,-0.2668883860230956,-0.08292898854182902,-0.833329078999269,0.3589600386319513,0.6398945197322091,-0.8200989923345869,-0.5817584658159617,-0.8886834202528383,-0.8358739471205011,-0.4143992097944187,-0.6533567820445981,-0.7772618516450058,-0.8983157152948735,-0.8313929095917705,-0.43308033743126617,-0.3579858554062406,-0.143120415124584,-0.8158306083522296,-0.5668839355211596,-0.6620618913790732,0.650446246067446,0.2740248382905799,-0.451865183736133,0.670247191486464,0.9339856993188824,0.6672973811504566,-0.5351171834193691,-0.8364390943992566,0.02816922865338577,0.08405694518724138,0.4953667367847731,0.6943156154862147,-0.8627878764679652,-0.8612406635233261,0.5194360460742175,0.07418742473858284,0.8477704038843162,-0.7408700075436023,-0.8105017309149886,-0.5058027218267441,0.914640812283753,0.723212185579192,0.8175849635762149,-0.7575618508706733,0.8362765808304893,-0.8115470433985142,-0.7760036444606536,-0.7895933389544433,-0.18266908703064139,-0.2320870643067812,-0.6833249208869902,-0.9182231613862925,-0.32291954474796075,1.0,-0.5848753355320345,-0.8799100352018735,-0.7582781171105061,-0.7063623590971614,-0.8836623096446514,-0.5388963704257544,-0.6741362995838477,-0.24119810436535655,-0.8152894029141974,-0.8652330986363581,-0.3184522999434195,-0.8265155285694051,-0.4669530807987256,0.3409873069838166,0.890769094402671,0.07595872864060212,-0.5577269304785505,-0.41972779133631644,0.5704120211450517,0.1255758095770557,-0.8857056385571009,-0.6299839963996157,-0.014090372708491951,-0.6637694406163315,-0.7057327992534258,0.7275944141562262,-0.8589496501057714,-0.7937331683916996,0.9053854590731641,0.6432247831530715,-0.7695229526929489,0.7987273062965301,0.45826722307185186,-0.7389418115054012
MRVL,0.8140239982014094,0.7140375355398714,0.7592478063406897,0.350589297868223,0.414339663010803,0.5150390117888396,-0.6400445347188881,0.213648374269156,0.8645690767651457,0.7974591969015782,0.005873903020262798,0.8114809830526459,0.5347169259787148,0.574682652847315,0.8293913965399818,-0.1302300378326029,-0.23864832876864805,0.6603914561918197,0.6323001960092859,0.7181912395681758,0.611659226828587,0.36116193570240773,0.734031994582065,0.6646287518706318,0.7765287637190098,0.5549205861810662,0.5475192324704963,0.7857053118568124,0.5303599409256402,0.6591135551371701,0.682637930216909,0.8373205835995305,-0.265788148862052,0.16302999699712137,0.4812318459104123,-0.03779869011238788,-0.5238379683315619,-0.48916558577922525,0.21702130474883014,0.6887161625227041,0.3902717697677146,0.13471823015864248,-0.09507026904651775,-0.6430238906716308,0.7542234672588015,0.7597945368195721,-0.022000128669783743,0.36503963704519793,-0.4257687984205941,0.5757923104944965,0.6208787148520397,0.7435049099212682,-0.4878681000724013,-0.526134974252659,-0.6190974952742074,0.7782115753995259,-0.41281318097223096,0.8458300789229618,0.5198699278600148,0.7257914459215481,0.624515076430252,0.3403824336518956,0.3845504318246537,0.7863257480096505,0.5724100237610349,-0.5848753355320345,1.0,0.7536176545660643,0.6599426265418391,0.8480404938919028,0.849420051731532,0.8408076486799225,0.6320814814746107,0.6958808632886386,0.6466795843471884,0.736698360467057,0.5624055978881993,0.7217141817699612,0.22262414907946518,-0.0076055886999317575,-0.463958754526557,0.16096055142037485,0.14026630064769724,0.3130149286704732,-0.4857808827284082,0.14569729767865194,0.7124105698818891,0.672104558166113,-0.32010985855783314,0.8784178248151343,0.8369351279778692,-0.056319675773572796,0.7701937391053766,0.6291904238342154,-0.5268600607968243,-0.3017617512412341,0.7607668367965973,-0.670820778061991,0.056783565367666794,0.6846358289088434
MSFT,0.9480568184719684,0.6288479293405004,0.8854852144998981,0.2727293402445964,0.17663841497322672,0.45816065380374155,-0.733714699051748,-0.15575496913198436,0.8904743784035265,0.9188560200369748,0.22453325110752087,0.9376884305808146,0.4826430583597745,0.4584850820947777,0.915228500848372,-0.18520417832783437,-0.4395931915193392,0.8224843231516333,0.4982240837806352,0.9532600626468232,0.77237694208328,0.2637122272958431,0.6766163001567582,0.823337425686881,0.9805536225391763,0.8593402748354141,0.36407025875507004,0.6232302469080034,0.43138557145474393,0.8988700265748977,0.631406158809744,0.8451706138648284,-0.44868649797182864,0.041392290784658635,0.6889422080149756,-0.45199555867384794,-0.8286031139226737,-0.6155774395216361,0.3518455549461816,0.9088024876646683,0.20298627621198073,0.14106900475466472,-0.3475431259627791,-0.6760971003233519,0.9008137390291796,0.9002258659640344,-0.22176236211977882,0.2109970071270648,-0.7094122238305001,0.8339625333545383,0.8325789878725244,0.7705359457729596,-0.8490044347517143,-0.6995588591324452,-0.6777305586604726,0.8508904101683298,-0.7477502461560658,0.9121078867849821,0.8561831339788281,0.8054089154331078,0.4098762794198126,0.46190186259393934,0.736837114977295,0.958415692262759,0.5645090095928249,-0.8799100352018735,0.7536176545660643,1.0,0.86253896521679,0.8717758520564632,0.9369370148469136,0.6769924908443369,0.5966861981732251,0.34405238141215255,0.8974699025821546,0.9245505335384936,0.3795953235037011,0.8453513921824701,0.40884635651026274,-0.12593632446525074,-0.752019332701757,0.10955891406895699,0.4423807208988318,0.4352873544911284,-0.4471505262993946,-0.04576193456090672,0.9280540610330918,0.6465981743733797,0.031183553159309055,0.757429807987271,0.7800089281743112,-0.4655383928043576,0.8876868087079259,0.8694662651304869,-0.7892432279946572,-0.5804643726279791,0.8630537077069277,-0.6580789381056772,-0.28216039618455924,0.79025122777043
MU,0.7748812170723862,0.5639702229553019,0.8507700407135405,0.22583731439706795,0.2648297070951386,0.6548447731974247,-0.6811142573612292,-0.28953324671383335,0.8634897162527934,0.85787985892591,0.4499311929721916,0.8843603956461701,0.31738772357331896,0.4617688394867443,0.8868757469963584,-0.27026459610906806,-0.48919475444180244,0.8506952628028152,0.5180795318444865,0.8934673943029736,0.804994496856564,0.36552276669630823,0.664794143249564,0.9054573825771964,0.8597717379195056,0.9111620329622113,0.2855045655761639,0.5762561876305836,0.4420260219159623,0.9205085034079086,0.7584402921932669,0.8244833862496381,-0.4730108331251064,-0.07798276722807009,0.6466351127561053,-0.3725747116803646,-0.7539003506452484,-0.741050797051447,0.519424350256223,0.8543800379136941,-0.06983213368413024,-0.00909158421474328,-0.3444307510851265,-0.4890326602976608,0.8470601260932813,0.8425701098117516,-0.1371823055027013,0.2446924064436254,-0.7269416405906446,0.9160234906242763,0.8931066285779051,0.6063585993346426,-0.6807574814023004,-0.524299652359048,-0.5514356487292159,0.8989123277931147,-0.6631416063855343,0.9016879675049617,0.8699930012731595,0.8429596182527259,0.39554368706839255,0.26653541452411145,0.8164181147130787,0.8412961653758341,0.38012760815027197,-0.7582781171105061,0.6599426265418391,0.86253896521679,1.0,0.8320288909675625,0.8143056174212742,0.7008669480283689,0.6111313639210241,0.20105573197635201,0.6979108991115217,0.8442004545075986,0.4690299900849142,0.8365171547753428,0.6584017914804114,-0.3471505016562484,-0.6562062106712141,0.3646287742088957,0.5646846741154636,0.6550472964085713,-0.39343575707140693,0.15045920867304954,0.9117396299879563,0.7717901369326123,0.2794848793338796,0.6234778433907364,0.5959333859723724,-0.43986896952646504,0.7749919157524261,0.8359408678752074,-0.7270664853176462,-0.5291126320989066,0.8587716505568881,-0.595155096125682,-0.0726814956169626,0.8874761293957582
NFLX,0.8387190089711809,0.6527629961036328,0.8951564667121727,0.2730826783678466,0.3428479285825407,0.6346236913654484,-0.646638840520366,-0.1144298440950867,0.9074075400192898,0.8446185243839464,0.2711443280529377,0.9204652516255727,0.3563837913811849,0.5967675524599129,0.9155539201164812,-0.31440669920163633,-0.46178355364213713,0.7741628743000488,0.6445334814180596,0.8429051763093065,0.7870523319840302,0.37213297520690575,0.7169844763770168,0.8381251318258488,0.8617840542284869,0.7720925308625719,0.39149574165011597,0.7870292107302761,0.5646501906014832,0.8626686978810512,0.7953973164412798,0.9022845973154943,-0.35462491899901727,0.11955855993859693,0.6586567189601649,-0.22530069739554837,-0.6839150837990765,-0.5939290133953264,0.3988903797501804,0.8362082073531908,0.11024423480079507,0.017397543552624843,-0.29083706823823435,-0.5284736469100562,0.8010515445343986,0.7996906332956092,0.001457921515594979,0.3632574471822601,-0.6502058070580332,0.8285435045385002,0.8060539627185199,0.7386623463241225,-0.5638379761136946,-0.5008593937140592,-0.6070902067836358,0.9277996408487131,-0.5838747331100087,0.9150347790584403,0.7753985209401579,0.8348535219991253,0.5597551227655573,0.3179840213664579,0.638414469454811,0.8397664889263668,0.5101272264993753,-0.7063623590971614,0.8480404938919028,0.8717758520564632,0.8320288909675625,1.0,0.8683811931320976,0.8139728801762903,0.6534891969285793,0.3694032253728535,0.7420830669934569,0.8374260167655153,0.6149533135669898,0.8619931514357905,0.5163058972184968,-0.1965013263608811,-0.5670515363357816,0.3385210197672854,0.3133541155226293,0.6303605800041463,-0.38447409175027203,0.2694671254447595,0.8616512081023872,0.7198600711080154,0.04946008736974243,0.7704447075020547,0.6948452654342304,-0.28231341408911864,0.7914501820867413,0.7616028557052176,-0.6641520028690704,-0.43870733780365684,0.8773443191125778,-0.633107676018043,-0.0001655857381995444,0.8545260931772439
NVDA,0.9215349645892639,0.7221183667586959,0.9361855881060258,0.2083465845266929,0.41187820285043253,0.466490237239516,-0.8529132838852624,-0.015193541278886134,0.9488192966089657,0.8649141090675907,0.28554026573462,0.9571259945933661,0.4798914025738507,0.3422944355655215,0.942810119713467,-0.25177783459932396,-0.5127242556288147,0.8728090020034507,0.6893966356253441,0.9341901452984338,0.8291356759459894,0.46614082898335735,0.8125757246097942,0.8244494898772399,0.9570458072544185,0.7993302301410886,0.6085180918383116,0.626336617216925,0.33807172861607154,0.8541525980856212,0.7101611772829225,0.8202735746398961,-0.5606738261139806,-0.10716228756761494,0.5563648283411863,-0.4305525925456902,-0.8479556982223958,-0.6315682951702947,0.45652608991748245,0.8598375177227963,0.19325566313165002,0.01848760696105691,-0.347083568911823,-0.7640515116785062,0.9476493591762355,0.9488870752356625,-0.34001706799122833,0.1737151647712112,-0.7288612797075446,0.7901275797136126,0.8579275167554985,0.7187469028961315,-0.8248065359751682,-0.686635871311003,-0.8334529183247021,0.8670722886105817,-0.7431703807805574,0.9421091437325888,0.7655629485996973,0.8662278366212787,0.4265791999363414,0.32887693860143513,0.63941841747574,0.9783174210164238,0.49585357579211065,-0.8836623096446514,0.849420051731532,0.9369370148469136,0.8143056174212742,0.8683811931320976,1.0,0.7691777006096007,0.7697926355732887,0.5208207648171376,0.842741366732451,0.9208546176072392,0.5004984542863242,0.879982973164858,0.39620170255354303,-0.19682358188652968,-0.7693659506297293,0.025138833908656386,0.48575642715804845,0.429658656996138,-0.6055413597403021,-0.006637756373421819,0.9141911991008805,0.7449892368922739,-0.1275495386272094,0.8665508852122618,0.8832813687396589,-0.4453806407419422,0.950631140336073,0.8427377423978483,-0.8437937865879062,-0.5673733453894539,0.8861510398214564,-0.8331065301865518,-0.24045470083586926,0.7869613379495332
NXPI,0.7500340298129446,0.8609210821005638,0.7804609767954792,0.5203948570898458,0.522426841135272,0.7706582178464793,-0.5466947198345714,0.19946331462772346,0.8662727345398573,0.7441596570705061,0.24374133953126237,0.7823681891425904,0.46251202644127376,0.5382231787300131,0.8330605811198084,-0.3425595365397503,-0.4174191448095719,0.7884141949416149,0.6918676008396262,0.7261374628828062,0.64165247909161,0.47081177337855185,0.7218782643870314,0.8188695214565681,0.6983982481303633,0.6740048118038663,0.47085795274401915,0.7249862801042015,0.5644160427214404,0.7311384218017608,0.8435803864401346,0.8416666436515502,-0.23094397414454118,0.15351353313736438,0.469418019083665,-0.0006570896002724925,-0.4767816844827866,-0.5403667159548937,0.3730026003088577,0.759905690714311,0.21568326362033294,0.07470977527164875,0.043166299656238145,-0.4561284708810428,0.6819942802226728,0.6851507164839812,0.055482961021661205,0.5887764057708024,-0.458956021470339,0.7139047192784063,0.7802288085503275,0.6129467817877674,-0.42898918278667186,-0.2991134780525764,-0.5329308550767884,0.8054618405867945,-0.34722027734871225,0.8569096099506895,0.6356591672309722,0.8415852868467908,0.8212515839268016,0.1727985298990015,0.5503874539464148,0.738262509546927,0.3517361188369003,-0.5388963704257544,0.8408076486799225,0.6769924908443369,0.7008669480283689,0.8139728801762903,0.7691777006096007,1.0,0.7737866691103849,0.6397938903616743,0.5373485678175991,0.7716892155544894,0.7572737597415974,0.8485254562994273,0.520285243887529,-0.17676009573285764,-0.31708679284109353,0.4625433891749255,0.34484976382269733,0.5632997695909391,-0.44668476413091646,0.32222724469703834,0.7285906090642146,0.8152653437863512,0.07364616776134493,0.8519343668499199,0.7159887435230248,-0.0011533389708135154,0.6717119153417196,0.6267198690772874,-0.5001448187720265,-0.1701533402256998,0.8529499644564333,-0.6010004920712844,0.31387562421840204,0.785573819054119
ODFL,0.6043540493626605,0.7598446795345708,0.8209897378343456,0.09931295357606783,0.6943350020456257,0.5530927374560335,-0.7415744864332057,0.0992265987708574,0.7718603601014453,0.4979855419554484,0.5149143477550621,0.752673501875059,0.23927888907112957,0.02692603529634067,0.726804091099994,-0.5000264992651112,-0.6670034209147588,0.8143758529757629,0.903424788169426,0.7007150451904827,0.7887519012592495,0.8164597101648776,0.8085127212421335,0.7549485848401629,0.654854668461701,0.6054529909198204,0.7032374697094593,0.4272233104155421,0.13233996744299414,0.6653974267314912,0.7983883286269344,0.5962626974359165,-0.5635400240967325,-0.35393096136400165,0.24370705373976245,-0.23422069805294998,-0.6862732981781015,-0.48590252760596997,0.7214162901374443,0.6586245590421552,-0.055166681200581755,-0.23801546624093253,-0.20589635319238472,-0.5139666575570973,0.7380964066092053,0.7388300261755981,-0.37900648817140836,0.17899904677930112,-0.6759129545971468,0.6561897128963619,0.8113117527092061,0.33435834094185224,-0.5490708503806393,-0.3445130940066815,-0.7995810516262047,0.6988988949374848,-0.4728035126380485,0.7525693859953215,0.5452251700549581,0.8486658220244077,0.4253746995522373,-0.07726380015414465,0.5039314217607034,0.7449126836370743,0.09968993626825115,-0.6741362995838477,0.6320814814746107,0.5966861981732251,0.6111313639210241,0.6534891969285793,0.7697926355732887,0.7737866691103849,1.0,0.5051979941433437,0.5321360787002012,0.6890515841291708,0.6711471417261029,0.8197600284260028,0.5186270478459569,-0.4073042408660987,-0.5083388991367707,0.14186134135140488,0.5499372021613097,0.546954547161284,-0.5305556994510903,0.23178073654906123,0.7008445920913968,0.7979255714969772,0.043233124751956176,0.7544139054647796,0.6941049041629405,-0.3623956239204011,0.7298667406031177,0.6100607644974536,-0.7330773583595641,-0.33855362534762046,0.743415751278582,-0.7891635007020567,0.032976107280576344,0.6801109568308826
ON,0.5420920447586632,0.693374071992243,0.3342620060319909,0.45442110016054604,0.42114863168846317,0.30195103888514646,-0.37837077345860737,0.7218173539728193,0.5062930312462394,0.4130867316343691,-0.24611523657797113,0.407789830461996,0.5986826362094924,0.274422628405721,0.39875101522538625,0.14957445827832044,0.12975091328492322,0.4126407639951124,0.4702419083916113,0.3166882705363566,0.16434119034303624,0.3206679990560334,0.6067203643774751,0.26596740058581875,0.3933817410266562,0.10688373046096686,0.6211729622317351,0.4258380349595493,0.2346602841399338,0.18580903080125358,0.41787269746113104,0.42207558267657774,-0.026019503812549468,0.14200749543750432,0.028183599979343166,0.24095628052215684,-0.20409461125290004,-0.16065048741090787,0.0025996202351898138,0.2959614709398595,0.6503183541122903,0.23510387514691827,0.23406758163083669,-0.5005812307656635,0.4672446010047949,0.4807124518012474,-0.13799775026075878,0.38652003957558767,0.024003596372736236,0.11910688330565629,0.2904051577729377,0.49481974383145333,-0.2818376085601086,-0.265719795816309,-0.43606940747768635,0.274326485036604,-0.012847518225271961,0.47434214344370335,0.13091858043465737,0.43800536708961163,0.5439431076406861,0.3221438259120885,0.07877150392546711,0.47483974546248026,0.4640592118863138,-0.24119810436535655,0.6958808632886386,0.34405238141215255,0.20105573197635201,0.3694032253728535,0.5208207648171376,0.6397938903616743,0.5051979941433437,1.0,0.3366635030048105,0.3805526713527617,0.3521024842040191,0.3472151888475273,-0.1891977878944331,0.29836526347190956,-0.14000162595655288,-0.13956937822690582,0.06234581521023726,-0.1608348100736783,-0.41583460632457614,-0.14517684536076264,0.242016584821694,0.46419764360148724,-0.535363353735296,0.7365743627499428,0.7646216254807536,0.25429090226071815,0.501179024460077,0.31443732998331547,-0.21005665357820172,0.0668062836039095,0.4289248816622741,-0.4805758012634581,0.23207724075660152,0.20303679642780537
ORLY,0.8702900920566453,0.5510307126011844,0.7617069776746755,0.23503567544661383,0.2216610047154198,0.26727874525790557,-0.617037366131206,-0.07767664403255578,0.7479906921609447,0.7499559869972495,0.171828656245271,0.8361090137236306,0.41735607606828234,0.3278338053591586,0.7765422730536706,0.004735444916294832,-0.3152883455403793,0.7463623542943965,0.4751238536960857,0.8137455064012455,0.6695597013337201,0.23983066890292848,0.6784750295213144,0.6744920684234897,0.9057734523279014,0.6895349305591341,0.3420194020940023,0.6009757115102162,0.41292092968301597,0.7855718810756734,0.5474890378605947,0.7391092286810236,-0.321668265248029,0.07927385822650884,0.638673962769731,-0.39459737972343845,-0.7624088937362133,-0.3919496953252833,0.29189681929041295,0.7938040085812559,0.24648275043440462,0.13259865861719847,-0.42625570463757,-0.6180402794772188,0.7966562049727378,0.7982990631132317,-0.1799056542317666,0.18444440737365891,-0.6258656711250152,0.6809408667614233,0.7129671992221079,0.7921465413905905,-0.7869871804295485,-0.6097938506365466,-0.5837619473108142,0.7072444361852173,-0.7041419929551409,0.7919025853563235,0.7896915433291509,0.7329372582336178,0.2733753864869196,0.5919801859578211,0.6116411800289457,0.8628881843533347,0.6559075689494795,-0.8152894029141974,0.6466795843471884,0.8974699025821546,0.6979108991115217,0.7420830669934569,0.842741366732451,0.5373485678175991,0.5321360787002012,0.3366635030048105,1.0,0.783644741268215,0.3291413802737001,0.7372739687661227,0.2171696591247131,0.09352725662697421,-0.7116756943410077,-0.11221280159557771,0.34637311923073133,0.3400484754005942,-0.30237703552275774,-0.08818774621109846,0.7744347792528004,0.4655388410310541,-0.019856720273136976,0.641712426012966,0.7393046208421018,-0.4593654897124592,0.8552703597125457,0.7974365543010395,-0.7126690835383803,-0.5656503509607149,0.733826119281333,-0.5622707924762101,-0.38788941380994324,0.601602162453102
