,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
META,0.9137566610916993,0.6599311701105952,0.9257700259813563,0.14500672750796623,0.42363905923574735,0.4305021152344757,-0.7987252490508681,-0.20043728079644316,0.9140524082528272,0.8616639720471553,0.4578434690210949,0.950210135134797,0.4219730858049217,0.2634747883233666,0.9378858619300802,-0.22150678108829533,-0.536190913688856,0.8764959913243215,0.6181241349585239,0.9431160967664445,0.8485889210302008,0.39698597785571016,0.7687761834711435,0.8428394741553591,0.9640868467365437,0.8349573651013097,0.4771383492096687,0.6106557757192166,0.4268712843985392,0.8884638751353789,0.6761344671034155,0.8101175531323654,-0.5333190025797319,-0.06653030384237997,0.6349660835011375,-0.5391943054186236,-0.8578392507704063,-0.6444322653086365,0.47465826520699966,0.8859088673979544,0.07032335804606528,-0.10290020504220042,-0.48382218518654113,-0.5902953294208029,0.9495894700981693,0.9503055692000173,-0.2044146345697123,0.13161007268250416,-0.7696858519441728,0.8269258520232637,0.8764697215981869,0.7420686639853337,-0.8590222283842035,-0.684252156691896,-0.7356516823784062,0.8620028090380871,-0.8401706168252439,0.9281385394775052,0.8275933630381358,0.8547827921735397,0.3470750724389793,0.3507094314774205,0.6511908816546784,1.0,0.4604322862687523,-0.8959457304416901,0.7697612012175924,0.9556175369468977,0.8307588714778109,0.8381054479185999,0.975798555332229,0.7152396158795963,0.7096948812172968,0.35560066300989024,0.853059866301826,0.9248921961023288,0.4959404722317492,0.8820628885346219,0.4881130953106557,-0.22011437919695537,-0.7920607850755375,0.04738670456429893,0.5136039392843904,0.5222297226770076,-0.6155531116685581,0.14143282072374216,0.9156872258399787,0.712616208562847,0.07612455842709863,0.7919808559619244,0.8146720299143682,-0.5178717373670252,0.9363334736255094,0.8659764281286262,-0.8410750685529144,-0.7463144968825206,0.8685345968913998,-0.7394986818250051,-0.31356091744945275,0.796350438126694
MNST,0.6357434973131683,0.3347339394647887,0.28383251668395165,0.4202634311556706,0.03716522157352392,0.12942483358315693,-0.1068599506030997,0.2566971199535608,0.4501016407118606,0.5740979265686877,-0.22072193589689695,0.48663404615430467,0.5535473211060598,0.577131702422631,0.41358509029009993,0.45520340722568686,0.2501645483450301,0.37570478743229696,0.046415342619298014,0.3524194327447019,0.14309664927797636,-0.19655031310522592,0.4291813813264142,0.26092193093464555,0.5207749576650066,0.2347447558641759,0.12563252741163336,0.534381400406207,0.46549514665433145,0.3772710868471796,0.2755485010142908,0.5281337393760486,0.245747229352825,0.5460532513100428,0.3914694076190737,0.02694188645397816,-0.26506224808231227,-0.1165745669114198,-0.2883925288307347,0.39114428036710197,0.4784192507845587,0.3928028406867728,-0.1914095923110762,-0.3209318567005727,0.4291511689763568,0.4373905145525153,0.2289343721029736,0.43683857989464087,-0.01876824284455973,0.2809825393411007,0.2503368112681105,0.7720009078191481,-0.3181862248113922,-0.1730004126863916,-0.026221616223862185,0.37298730283051557,-0.2511996232300279,0.5039661696228914,0.3971846656325041,0.3667152248117063,0.26429807699993335,0.9075223374404088,0.3257936013285178,0.4604322862687523,1.0,-0.2785296584534357,0.5580049834224888,0.551858201393824,0.37508856646817784,0.5025355003711174,0.47770168669251933,0.32779493200812987,0.0464969162703399,0.39350772531477146,0.6389434360374902,0.34678092664684107,0.13100178372651236,0.2736531296513406,-0.16099908232596638,0.6189251275743844,-0.24012544285065923,-0.07378672398682101,-0.002704505243877137,0.04142425602815166,0.0029965039288069105,-0.12652923844800523,0.2794847048953795,0.14925384686271473,-0.18843253921776304,0.3674365234749344,0.49349329620086274,0.10206336574661917,0.485541874503785,0.43606567227286164,-0.14508076621411647,-0.17362133385810152,0.4322813004539556,-0.14515914848863126,-0.09510085673729844,0.19661635223296306
MRNA,-0.7655029644009101,-0.4941815844959243,-0.8442716023725673,0.07939988576832994,-0.3080270424844718,-0.22843388193627606,0.8499114681835125,0.38521330936635706,-0.7760104689783333,-0.684219771613354,-0.44444611137825657,-0.8352853843423123,-0.1627434047096583,0.0015879002852223847,-0.8000176929287531,0.3568520522166631,0.6653326625063227,-0.7742597657699839,-0.5657810970229558,-0.8696907403991049,-0.83607924822908,-0.3913003183402262,-0.6246636795205148,-0.7163092912982684,-0.883180442123239,-0.7715338767453682,-0.3998423848462142,-0.3665449796197336,-0.1643622945754438,-0.7741646592264355,-0.5219729335433991,-0.6306628471375013,0.6589238240570554,0.27086421936187965,-0.46250416104376874,0.7306617315615888,0.92597345166451,0.6129129694850395,-0.5281615372231315,-0.7994055164293921,0.13511320863281787,0.24764151193198786,0.613710603718607,0.6190780886683993,-0.8395167979339746,-0.8383145736309012,0.44432646620305016,0.14575842496481228,0.8576555073187029,-0.6948266970151028,-0.7743711381544395,-0.4958780421372203,0.9057971102177464,0.6997493338716017,0.7882741577388004,-0.7374780104757513,0.8696254262924081,-0.7770938690053688,-0.7320802291152653,-0.7369748260535203,-0.10243209327480908,-0.20201196673626765,-0.6264446176390008,-0.8959457304416901,-0.2785296584534357,1.0,-0.5411456530061304,-0.854243688327915,-0.7012840807822569,-0.6730728664551233,-0.8611722055447643,-0.48980620382809803,-0.6404925567562961,-0.1415223195608567,-0.8053916263893786,-0.8297679974755807,-0.34775831117205486,-0.7914171908646838,-0.47238770953351283,0.34784670643215804,0.8933437161736212,0.10527677171931978,-0.49139309368866846,-0.4575340995840724,0.572980798920461,0.009728250137154894,-0.8693701144156293,-0.561102268865391,-0.04889524898314322,-0.6189869896371037,-0.6661825353561589,0.7585544461586251,-0.8468679392537535,-0.722231024514583,0.9003655532155359,0.7693587643700512,-0.7236769144432729,0.7766835561816492,0.4891057860373724,-0.698735265927336
MRVL,0.7969332919642546,0.6891277484641609,0.7497069209631317,0.2932700851047998,0.4813839042907801,0.4925029299603705,-0.5960904254621894,0.11982982889035848,0.8535219847374883,0.7764877604383235,0.12973017439415394,0.7972763175145701,0.49322137215032796,0.5482570708102011,0.8188724341016269,-0.11177023097633344,-0.2540759703515633,0.6335776428765468,0.6083658542007089,0.6935530701598249,0.617152489149089,0.3226981336650003,0.7144911488763166,0.6436943297779989,0.756573754988177,0.5400002974276232,0.508426517197197,0.8110252861948597,0.5767636826344105,0.6530942043067757,0.6661056207810891,0.8330608733021773,-0.2473818934554974,0.201404047860925,0.5112996448776819,-0.07402109778849607,-0.48552897735410144,-0.46773191998298563,0.20821433345361853,0.6632206446045161,0.3150787859984131,0.019830915564520747,-0.188781170538035,-0.5240746167779269,0.735802039423489,0.7414500915233047,0.11470790946740494,0.3449823417254039,-0.42992506489773047,0.5691819148594258,0.6063977983971869,0.7553330042904911,-0.43547030507408324,-0.4892769431585702,-0.5508718292443726,0.7770046212298664,-0.4627100675098413,0.8331339962920185,0.5130649837833816,0.7028174529588552,0.5929572843193929,0.32817628239641455,0.3237550428134014,0.7697612012175924,0.5580049834224888,-0.5411456530061304,1.0,0.7347985523850791,0.6371784020162347,0.8401952157359833,0.8386150929064177,0.8266702973978074,0.59613995540165,0.6249654567548382,0.6230714851789053,0.7164583874866525,0.6014236844992186,0.7038392312157674,0.2775568212344122,-0.018905450765488347,-0.44794402069764444,0.16933250675089917,0.13156504065538144,0.38849811097599857,-0.5054869485257111,0.3028309811467473,0.6914135374752882,0.6438762478697876,-0.20612732887127058,0.8644195586549774,0.8015558036182535,-0.05274148942133572,0.7534446144262759,0.6008213000124022,-0.4997801018484564,-0.4130754474350795,0.7433916405759279,-0.6277217821744775,0.046953307195213775,0.6772619725012908
MSFT,0.9379756502437152,0.5716594769227208,0.8864982701998726,0.20002445847257638,0.24714406316762846,0.4396514533665024,-0.6871836497417839,-0.29970926513212803,0.8811150068735671,0.9081434982467518,0.371573891096347,0.9341358070060987,0.4315234687273723,0.4213998741578677,0.9176454930255004,-0.16541746097527368,-0.4672574124387605,0.8095555300215653,0.46709305844012694,0.9493610972676042,0.7919558565384999,0.21568997222884093,0.6505980897694478,0.8149592802928604,0.9763805052831492,0.8519536596382481,0.30687925536929855,0.6544144648775553,0.5063047813625444,0.9059453116595045,0.620935385977054,0.8486259912221676,-0.43458174578782705,0.08628010483805232,0.7374978696095349,-0.5117720792659739,-0.8124700679231149,-0.6049570743858639,0.3538965042715107,0.9012919510771635,0.09272032148743559,0.005417130899841669,-0.47758043553225626,-0.5304860586455686,0.8928001963692118,0.8916802914620429,-0.07069264850680951,0.1906361611153367,-0.7304561986727416,0.8397326206340823,0.8321446492801057,0.7945777075296069,-0.8309436596870847,-0.6664500932678327,-0.5960503059210759,0.8639947282855672,-0.8188776350305484,0.9076914139947878,0.8610113090443313,0.7913108526090719,0.35430454969836533,0.4573830466778982,0.7113254028448522,0.9556175369468977,0.551858201393824,-0.854243688327915,0.7347985523850791,1.0,0.8547638108526352,0.8722253852442925,0.9311802452248854,0.6514037618861236,0.5500337228593805,0.2167328124887044,0.888210391901721,0.918209510713088,0.42267502858776784,0.8392380708479469,0.481303540503222,-0.14483733812435057,-0.7514320937507573,0.12966433188521392,0.43809279577653387,0.5367994503109104,-0.47652761886422124,0.13230627785633287,0.9221339692093905,0.6201774661011067,0.1480475410846108,0.711575583464435,0.7214030574236708,-0.4786209990287498,0.8793209837845912,0.8514001123529787,-0.7767426221581664,-0.7305206823537844,0.8564080772447332,-0.6015516309214143,-0.30809929762769533,0.7962124464569713
MU,0.7304991462038307,0.5107130845073867,0.837580930267617,0.1698723599165484,0.32336164455330657,0.6651031513080274,-0.6095066819576737,-0.4230312730168375,0.8412928162918409,0.8622642145104434,0.6077739339390527,0.8737738964653022,0.30254120326963174,0.42911913130007506,0.8902978779546477,-0.24465451282121908,-0.503346516808686,0.8514314943952189,0.4688273723902092,0.8794414798529866,0.8134450202664636,0.29690588327164685,0.6212850817857642,0.9129692317725259,0.83323743976434,0.921551481107026,0.21123126934164974,0.5871712300602098,0.5335418631070142,0.9384852635177344,0.7591520470795823,0.8304899348708786,-0.4336590814694072,-0.008482003208122577,0.6864711850423472,-0.41988388895596024,-0.7197400356929942,-0.7578879342545226,0.5241479259869065,0.8514650977464191,-0.18656647614820107,-0.12541441436018472,-0.4499429417670885,-0.28808200114444543,0.8313155418939006,0.8256070406280527,0.03728793771230764,0.25822700424745887,-0.7341199777530868,0.9292704565047186,0.898265282034653,0.6232100543017921,-0.6561956063685143,-0.47141637085033783,-0.4334635379334262,0.9037888337008042,-0.7278734063215387,0.8954652317271188,0.8880821896605289,0.8473441116700265,0.345197975772399,0.2654051349020131,0.8202546112300477,0.8307588714778109,0.37508856646817784,-0.7012840807822569,0.6371784020162347,0.8547638108526352,1.0,0.8273002806578157,0.7971643904782835,0.677606128410673,0.5576543420778272,0.05421267847385866,0.6583465833468229,0.8412721044898569,0.49297087548879565,0.8357547593801572,0.7337977062483507,-0.3714518430868746,-0.644140685726781,0.4115890095337677,0.6045665916546279,0.7547120681256417,-0.44478208921390927,0.34091489619329907,0.8895158481326126,0.780175804351114,0.41825785299562884,0.55711859999635,0.49966240043037324,-0.4364746426720056,0.7429548297838204,0.8476116363672033,-0.694012420038647,-0.6573955831962518,0.8646991145664346,-0.5146951462582047,-0.09313099417882685,0.9028395790252486
NFLX,0.8306430458345235,0.6307436234620796,0.8922120515719334,0.22429394096856897,0.39742443539174704,0.6329408056302638,-0.6018207041030211,-0.22479915748178728,0.9043371242478464,0.8432501638916323,0.39616133303095474,0.9198655296284318,0.33042171167240003,0.5775238699756379,0.9152593185039345,-0.2991181212872548,-0.47893753685221374,0.7712595893336619,0.6157816798090795,0.8414687999200282,0.7971105409869259,0.3263783899339724,0.6942446491671226,0.8318146224273683,0.8545083298270134,0.7710445371651536,0.33972890265402517,0.8025818937273476,0.6195037145059219,0.8660087994305932,0.7934519240781397,0.9057074581866428,-0.33261293651484414,0.16380040720698968,0.6902091015468103,-0.26746383823657094,-0.6634220214077492,-0.5973062328688624,0.4028390043273169,0.8354494718254711,0.018569318349097266,-0.08956902335507996,-0.38514046919620737,-0.38784929422922776,0.794306553873663,0.7924320076397653,0.1419147250709992,0.3609060503921834,-0.6604737946295625,0.8293696415820855,0.806924746504459,0.7499132574828281,-0.5401014303863869,-0.4637052797396594,-0.530390516845596,0.9316250369745895,-0.6362683526596464,0.9148478594773021,0.7805504544848645,0.8324336258908039,0.5283635266178419,0.31303659082145413,0.6314138340198696,0.8381054479185999,0.5025355003711174,-0.6730728664551233,0.8401952157359833,0.8722253852442925,0.8273002806578157,1.0,0.8652621837169734,0.8044904084856569,0.6221235983055726,0.2665713165377437,0.7217100928009224,0.8362480672924189,0.6431130603081681,0.8603968270423884,0.5716605007982967,-0.21626014564651877,-0.5608521009786007,0.3638947378064273,0.3350095801655899,0.7015207450931452,-0.4173359620629354,0.4289922310217252,0.853918239448068,0.7163129900521829,0.16182185566654597,0.7463900916336628,0.6412924941194733,-0.28570310476061034,0.7764648838812659,0.7558490387761783,-0.6453090707659599,-0.5508608898488188,0.8768049670115203,-0.5832862090625983,-0.015352235209103329,0.8574798646202051
NVDA,0.9088880551457842,0.6810585657822394,0.9397487401461895,0.12637532057904363,0.49470195028060293,0.4419212379300279,-0.8216278753799933,-0.14608194304004563,0.9431700921454299,0.8470596667172765,0.41958761159610813,0.953361644036402,0.4224448381604832,0.28912356978641496,0.9423867144900958,-0.23803127271368638,-0.5440279944471857,0.8573920277270778,0.6695523900434969,0.9271992432149733,0.849462929405406,0.42923220678263696,0.7963697002769062,0.8086361016484642,0.9507040529055495,0.7875247344423134,0.5692409876047794,0.6581764890355943,0.40565638212823435,0.8567094461740125,0.6969336015425774,0.8220378709010625,-0.5554998096339239,-0.06982172454237362,0.5991787395902548,-0.49312562485767786,-0.8322792316261282,-0.6147357755446569,0.4586644233527708,0.844828511486051,0.0851543033915007,-0.13873494960427105,-0.4768653343629004,-0.6356866963440302,0.9430207519111723,0.9441638822668122,-0.20455925830604355,0.14237486494715634,-0.7493723711637816,0.7890009860727596,0.8543808955613527,0.7400692708692337,-0.8053174229805179,-0.6554207062614585,-0.7734440094552933,0.8767696411719879,-0.8117225519527224,0.9365909186411432,0.764732970396717,0.8497729742829381,0.3698606611797658,0.3158688815209457,0.5962917847975012,0.975798555332229,0.47770168669251933,-0.8611722055447643,0.8386150929064177,0.9311802452248854,0.7971643904782835,0.8652621837169734,1.0,0.7485218055969519,0.7401947783912389,0.41649850115052,0.8318400727857923,0.9121258673067771,0.5490904766536722,0.8718498066622293,0.45930076968636724,-0.215901499122518,-0.7712698606883922,0.03534089258624116,0.4715419722802014,0.5227389564642568,-0.638286616491366,0.168417614252966,0.9071191491799346,0.7184446306442437,-0.015633650684156727,0.8391403238638784,0.8425292277499816,-0.46181530465726056,0.9471358437765452,0.8178814389543921,-0.8355655178406346,-0.720129220827959,0.8769819037896986,-0.7972628857147602,-0.26558674376169833,0.788497747426669
NXPI,0.7193023715337667,0.8539403273979687,0.7729610700091455,0.47540827907108235,0.5975900041941291,0.752409076993873,-0.4934135638172177,0.09734533870920761,0.8548492134037242,0.7174224987718569,0.3596874869295082,0.7656668486484431,0.41073825859037294,0.5043285806640428,0.8250339995553126,-0.33476241317129113,-0.4386937918468918,0.7676477744723242,0.6742056757282913,0.700328946137687,0.6503798427180705,0.43739389020252695,0.6997822859408751,0.7955137071814897,0.6694584478548946,0.6564942557627287,0.426512685367635,0.7538116577255868,0.6142719221285904,0.7281410859983672,0.834056381516638,0.8385480258932628,-0.21050744489059928,0.19175930348228573,0.5022996994128964,-0.0370285638740556,-0.4300943643652869,-0.5216684903500421,0.37071368320414055,0.7391770105252967,0.11995087966071562,-0.05687049463787795,-0.049103808817507116,-0.3205010841483318,0.6572690772158,0.6601458708791533,0.2104293689868022,0.5731963996486115,-0.46635686201778404,0.706341533765977,0.7703437052329083,0.6238767255562198,-0.3649609774615117,-0.24088943045277064,-0.45518774783131966,0.8068736338890887,-0.40119327312817327,0.8445784047891727,0.631904596096434,0.8218896403278144,0.8036007535365708,0.15410571778703394,0.502163196579527,0.7152396158795963,0.32779493200812987,-0.48980620382809803,0.8266702973978074,0.6514037618861236,0.677606128410673,0.8044904084856569,0.7485218055969519,1.0,0.7478409700391754,0.5607457659401741,0.5096093499896246,0.752544141758879,0.8050223578093099,0.8377690090170872,0.5663071283296188,-0.18983222112943748,-0.29683836894521043,0.47104632868123625,0.33299741524458326,0.6373148380161527,-0.47072478622892727,0.5015292176204126,0.7081454245257974,0.7898768170806304,0.1592434191566415,0.8318544794588127,0.6635807792243085,0.0024800950681904983,0.6495136569393505,0.5980703397125225,-0.4700548585666211,-0.28305438266476735,0.8395081079685262,-0.5503555301136587,0.3115815019273628,0.7792942679360798
ODFL,0.5469846154870658,0.7309460799990518,0.8096250173467309,0.0034424103508193106,0.7842652309409339,0.5045276638400605,-0.7142707664495039,-0.0010355817302959128,0.7429173309445701,0.4319653080349278,0.5873782037608409,0.7212775171344343,0.13599028633518004,-0.06873999513819187,0.6977503089867076,-0.5084144205363919,-0.6993856427891423,0.7744877337361797,0.9061337946663829,0.6607568060587962,0.7944066586833103,0.814142232927861,0.7929488943850321,0.703927859471775,0.6139354676586286,0.5602473320978363,0.6845578652455157,0.4425844346160947,0.1615589522463579,0.6377293238859518,0.7700360522432601,0.570653951909173,-0.5678517041275292,-0.34726910755288193,0.2565284055216244,-0.27966639986790337,-0.6525375913240692,-0.43905394515633867,0.7253040688303846,0.6112967174273845,-0.1708198760734226,-0.43047689926259847,-0.31159683616723777,-0.4112012674275435,0.7079155363488856,0.7087856681670209,-0.2807766156335929,0.12110498564616387,-0.6842063470266189,0.6216087518690868,0.784313793067565,0.32516106520206284,-0.49058035125620225,-0.2889981023035813,-0.7652440802995185,0.6823567306938406,-0.5115502934971595,0.7182311366582151,0.514870986180797,0.8081432259362553,0.36580561382919113,-0.12214399502769235,0.42603684875253905,0.7096948812172968,0.0464969162703399,-0.6404925567562961,0.59613995540165,0.5500337228593805,0.5576543420778272,0.6221235983055726,0.7401947783912389,0.7478409700391754,1.0,0.4271848706209198,0.5026223211909455,0.6471031779678801,0.7207172619153248,0.7917972707834443,0.5357171397429661,-0.4218703028452368,-0.4924655896620647,0.12147967123132893,0.49986356728984715,0.5961667215169685,-0.5440907130998762,0.390691297381145,0.671160597696999,0.7483665633178439,0.08727871878577874,0.7224835701628203,0.6489765086066425,-0.379770300685057,0.708829583328085,0.5499248808689151,-0.7173559680439214,-0.4575437639967519,0.7066500950809915,-0.7663840881893593,0.0225797503546426,0.6516950622855544
